id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
332.0,Zamphamvu kwambiri,Economy,positive,Medium,Yes,praise,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,18,2,False,False,,positive,zamphamvu kwambiri,"['zamphamvu', 'kwambiri']",2
334.0,"Learning by doing approach, that's wonderful 🔥 🔥.",Economy,positive,High,Yes,teaching method,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,49,8,False,False,,positive,"learning by doing approach , that ' s wonderful 🔥 🔥.","['learning', 'by', 'doing', 'approach', ',', 'that', ""'"", 's', 'wonderful', '🔥', '🔥.']",11
335.0,Code kampani ya maheu ija ili kut inu a mcp..,Economy,Neutral,medium,Yes,company,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,45,10,False,False,,neutral,code kampani ya maheu ija ili kut inu a mcp..,"['code', 'kampani', 'ya', 'maheu', 'ija', 'ili', 'kut', 'inu', 'a', 'mcp..']",10
336.0,Something that the presidents failed to do!🔥,Economy,positive,High,Yes,leadership comparison,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,44,7,False,False,,positive,something that the presidents failed to do!🔥,"['something', 'that', 'the', 'presidents', 'failed', 'to', 'do!🔥']",7
337.0,"Kma andale akanakhar amaganizaso ngat big man bwezi Malawi mavuto enawa kulibe ,kma aaaa tikangowavotera amangoganiza zokhutitsa mimba zao bas ulemu wanu big man 🙏",Economy,Neutral,Medium,Yes,governance comment,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,163,25,False,False,,neutral,"kma andale akanakhar amaganizaso ngat big man bwezi malawi mavuto enawa kulibe , kma aaaa tikangowavotera amangoganiza zokhutitsa mimba zao bas ulemu wanu big man 🙏","['kma', 'andale', 'akanakhar', 'amaganizaso', 'ngat', 'big', 'man', 'bwezi', 'malawi', 'mavuto', 'enawa', 'kulibe', ',', 'kma', 'aaaa', 'tikangowavotera', 'amangoganiza', 'zokhutitsa', 'mimba', 'zao', 'bas', 'ulemu', 'wanu', 'big', 'man', '🙏']",26
339.0,"Zikatero boma la DPP limukorekole, ma mafia amene amapindula ndi kugula fertelizer kunja,nzawo Chakwera anachivomera kale chinthuchi, musiyeni munthu amakonda Malawi.",Economy,negative,medium,Yes,criticism of government,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,166,21,False,False,,negative,"zikatero boma la dpp limukorekole , ma mafia amene amapindula ndi kugula fertelizer kunja , nzawo chakwera anachivomera kale chinthuchi , musiyeni munthu amakonda malawi.","['zikatero', 'boma', 'la', 'dpp', 'limukorekole', ',', 'ma', 'mafia', 'amene', 'amapindula', 'ndi', 'kugula', 'fertelizer', 'kunja', ',', 'nzawo', 'chakwera', 'anachivomera', 'kale', 'chinthuchi', ',', 'musiyeni', 'munthu', 'amakonda', 'malawi.']",25
340.0,Uyu mpaseni u president 🥳,Economy,positive,High,Yes,praise,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,25,5,False,False,,positive,uyu mpaseni u president 🥳,"['uyu', 'mpaseni', 'u', 'president', '🥳']",5
341.0,"Pomwe ma politicians amakhala busy kudya misonkho ya a Malawi kenako kuzasaukaso...
 This is the way to go as a country",Economy,positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,119,21,False,False,,positive,pomwe ma politicians amakhala busy kudya misonkho ya a malawi kenako kuzasaukaso... this is the way to go as a country,"['pomwe', 'ma', 'politicians', 'amakhala', 'busy', 'kudya', 'misonkho', 'ya', 'a', 'malawi', 'kenako', 'kuzasaukaso...', 'this', 'is', 'the', 'way', 'to', 'go', 'as', 'a', 'country']",21
342.0,"Dear God, as far as Malawi is concerned. A Napoleon 5 ndiokwanira.",Economy,positive,Medium,Yes,leadership,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,66,12,False,False,,positive,"dear god , as far as malawi is concerned. a napoleon <num> ndiokwanira.","['dear', 'god', ',', 'as', 'far', 'as', 'malawi', 'is', 'concerned.', 'a', 'napoleon', '<num>', 'ndiokwanira.']",13
344.0,"Zomwe dzombe sangapange,boma la Malawi silingalote mkomwe kuziyamba, president wa world of dowa!!nzeru za bambo okonda kwawo,kuika ndalama Malo oyenera,palibe angati mademo tikaphwanye katundu wa mtalimanja, or wachipani atalodzedwa bwanji sangatase manja ake uku, nzeru za bambo indeed!!!",Economy,positive,High,Yes,comparison praise,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,289,38,False,False,,positive,"zomwe dzombe sangapange , boma la malawi silingalote mkomwe kuziyamba , president wa world of dowa!!nzeru za bambo okonda kwawo , kuika ndalama malo oyenera , palibe angati mademo tikaphwanye katundu wa mtalimanja , or wachipani atalodzedwa bwanji sangatase manja ake uku , nzeru za bambo indeed!!!","['zomwe', 'dzombe', 'sangapange', ',', 'boma', 'la', 'malawi', 'silingalote', 'mkomwe', 'kuziyamba', ',', 'president', 'wa', 'world', 'of', 'dowa!!nzeru', 'za', 'bambo', 'okonda', 'kwawo', ',', 'kuika', 'ndalama', 'malo', 'oyenera', ',', 'palibe', 'angati', 'mademo', 'tikaphwanye', 'katundu', 'wa', 'mtalimanja', ',', 'or', 'wachipani', 'atalodzedwa', 'bwanji', 'sangatase', 'manja', 'ake', 'uku', ',', 'nzeru', 'za', 'bambo', 'indeed!!!']",47
