id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
331.0,"Chinafuta ndi chani kuwafunsa A Malawi eni ake zandalama ya coin because no one is happy for whay u did apapa ndipamene mwawonjezela kuwonga chuma cha Malawi mukanangosiya or kuchoselatu 20 ndi 50 vuto panalibe aliyense akudziwa kuti ndalama yanthu inatha so please zomwe mwapanga kalezo zikhale zomwezo musapitili kuwononga chuma chathu please please ndalama za coins zimagwilizana ndi economy ya dziko our economy is very very poor
Alipo a kugwilizana ndi mfundo yangayi muno? I'm say musapitilize ndi ma coins chonde",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,519,82,False,False,,negative,,0,chinafuta ndi chani kuwafunsa a malawi eni ake zandalama ya coin because no one is happy for whay u did apapa ndipamene mwawonjezela kuwonga chuma cha malawi mukanangosiya or kuchoselatu <num> ndi <num> vuto panalibe aliyense akudziwa kuti ndalama yanthu inatha so please zomwe mwapanga kalezo zikhale zomwezo musapitili kuwononga chuma chathu please please ndalama za coins zimagwilizana ndi economy ya dziko our economy is very very poor alipo a kugwilizana ndi mfundo yangayi muno? i ' m say musapitilize ndi ma coins chonde,"['chinafuta', 'ndi', 'chani', 'kuwafunsa', 'a', 'malawi', 'eni', 'ake', 'zandalama', 'ya', 'coin', 'because', 'no', 'one', 'is', 'happy', 'for', 'whay', 'u', 'did', 'apapa', 'ndipamene', 'mwawonjezela', 'kuwonga', 'chuma', 'cha', 'malawi', 'mukanangosiya', 'or', 'kuchoselatu', '<num>', 'ndi', '<num>', 'vuto', 'panalibe', 'aliyense', 'akudziwa', 'kuti', 'ndalama', 'yanthu', 'inatha', 'so', 'please', 'zomwe', 'mwapanga', 'kalezo', 'zikhale', 'zomwezo', 'musapitili', 'kuwononga', 'chuma', 'chathu', 'please', 'please', 'ndalama', 'za', 'coins', 'zimagwilizana', 'ndi', 'economy', 'ya', 'dziko', 'our', 'economy', 'is', 'very', 'very', 'poor', 'alipo', 'a', 'kugwilizana', 'ndi', 'mfundo', 'yangayi', 'muno?', 'i', ""'"", 'm', 'say', 'musapitilize', 'ndi', 'ma', 'coins', 'chonde']",84
10.0,Just bring fuel ⛽️ basitu ngambwingambwi will solve all the problems with no extra cost.,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,88,15,False,False,,neutral,emoji_fuel_pump,1,just bring fuel ⛽️ basitu ngambwingambwi will solve all the problems with no extra cost. emoji_fuel_pump,"['just', 'bring', 'fuel', '⛽️', 'basitu', 'ngambwingambwi', 'will', 'solve', 'all', 'the', 'problems', 'with', 'no', 'extra', 'cost.', 'emoji_fuel_pump']",16
84.0,Fuel is not cash crop vizungu vaka mtelo,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,40,8,False,False,,negative,,0,fuel is not cash crop vizungu vaka mtelo,"['fuel', 'is', 'not', 'cash', 'crop', 'vizungu', 'vaka', 'mtelo']",8
633.0,Eeeeh zafikapo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,14,2,False,False,,negative,,0,eeeeh zafikapo,"['eeeeh', 'zafikapo']",2
663.0,"""Putting police at filling stations is like putting a guard on a dry well—it doesn't make the water flow. While order is nice, the 'chaos' and 'illegal purchases' are symptoms of scarcity. If the fuel was readily available, the black market for jerricans would vanish overnight. We need tankers, not handcuffs.""",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,311,51,False,False,,negative,,0,""" putting police at filling stations is like putting a guard on a dry well—it doesn ' t make the water flow. while order is nice , the ' chaos ' and ' illegal purchases ' are symptoms of scarcity. if the fuel was readily available , the black market for jerricans would vanish overnight. we need tankers , not handcuffs. ""","['""', 'putting', 'police', 'at', 'filling', 'stations', 'is', 'like', 'putting', 'a', 'guard', 'on', 'a', 'dry', 'well—it', 'doesn', ""'"", 't', 'make', 'the', 'water', 'flow.', 'while', 'order', 'is', 'nice', ',', 'the', ""'"", 'chaos', ""'"", 'and', ""'"", 'illegal', 'purchases', ""'"", 'are', 'symptoms', 'of', 'scarcity.', 'if', 'the', 'fuel', 'was', 'readily', 'available', ',', 'the', 'black', 'market', 'for', 'jerricans', 'would', 'vanish', 'overnight.', 'we', 'need', 'tankers', ',', 'not', 'handcuffs.', '""']",62
504.0,Izi ndie muphesa nazo ma innocents anthu,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,40,7,False,False,,negative,,0,izi ndie muphesa nazo ma innocents anthu,"['izi', 'ndie', 'muphesa', 'nazo', 'ma', 'innocents', 'anthu']",7
369.0,Where is simbi and mpinganjira project bushiri has goshen Dzimba has this,Economy,negative,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,73,12,False,False,,negative,,0,where is simbi and mpinganjira project bushiri has goshen dzimba has this,"['where', 'is', 'simbi', 'and', 'mpinganjira', 'project', 'bushiri', 'has', 'goshen', 'dzimba', 'has', 'this']",12
358.0,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkl,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,51,1,True,False,,neutral,,0,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkl,['kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkl'],1
429.0,Hehehehehe police ndiye corruption too much a traffic onse ukuu akatolera zawo .mudakayikamo asilikali better kma police department of ziphuphu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,143,20,False,False,,negative,,0,hehehehehe police ndiye corruption too much a traffic onse ukuu akatolera zawo .mudakayikamo asilikali better kma police department of ziphuphu,"['hehehehehe', 'police', 'ndiye', 'corruption', 'too', 'much', 'a', 'traffic', 'onse', 'ukuu', 'akatolera', 'zawo', '.mudakayikamo', 'asilikali', 'better', 'kma', 'police', 'department', 'of', 'ziphuphu']",20
21.0,"Dennis Burton what well established organization without corruption? All those plenty plus organization Malawi had ever since what impact has brought to lives of people,,leave the mindset of of getting funds from other countries,, malawi must make funds through industrialization,mega farming, mining etc..",economy,Neatural,High,yes,,Facebook_comments - rahe.csv,neutral,yes,False,306,43,False,False,,neutral,,0,"dennis burton what well established organization without corruption? all those plenty plus organization malawi had ever since what impact has brought to lives of people , , leave the mindset of of getting funds from other countries , , malawi must make funds through industrialization , mega farming , mining etc..","['dennis', 'burton', 'what', 'well', 'established', 'organization', 'without', 'corruption?', 'all', 'those', 'plenty', 'plus', 'organization', 'malawi', 'had', 'ever', 'since', 'what', 'impact', 'has', 'brought', 'to', 'lives', 'of', 'people', ',', ',', 'leave', 'the', 'mindset', 'of', 'of', 'getting', 'funds', 'from', 'other', 'countries', ',', ',', 'malawi', 'must', 'make', 'funds', 'through', 'industrialization', ',', 'mega', 'farming', ',', 'mining', 'etc..']",51
