id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
163,A true definition of big machines🔥🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,37,6,False,False,,positive,a true definition of big machines🔥🔥🔥🔥,"['a', 'true', 'definition', 'of', 'big', 'machines🔥🔥🔥🔥']",6
348,Am in love with the movement 🔥🔥,Economy,positive,High,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,31,7,False,False,,positive,am in love with the movement 🔥🔥,"['am', 'in', 'love', 'with', 'the', 'movement', '🔥🔥']",7
463,He's Real..... Louder speaks action than words,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,46,7,False,False,,positive,he ' s real..... louder speaks action than words,"['he', ""'"", 's', 'real.....', 'louder', 'speaks', 'action', 'than', 'words']",9
304,Iyi ndenkhani kaya.....why hasn't it been in the limelight already hearing this first time...progressive thinking #salute,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,121,16,False,False,,positive,iyi ndenkhani kaya.....why hasn ' t it been in the limelight already hearing this first time...progressive thinking #salute,"['iyi', 'ndenkhani', 'kaya.....why', 'hasn', ""'"", 't', 'it', 'been', 'in', 'the', 'limelight', 'already', 'hearing', 'this', 'first', 'time...progressive', 'thinking', '#salute']",18
76,"For Malawians sake, this guy ought to be reincarnated. Asazafe👌",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,63,10,False,False,,positive,"for malawians sake , this guy ought to be reincarnated. asazafe👌","['for', 'malawians', 'sake', ',', 'this', 'guy', 'ought', 'to', 'be', 'reincarnated.', 'asazafe👌']",11
353,Intelligent man💪,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,,positive,intelligent man💪,"['intelligent', 'man💪']",2
255,king Solomon in Malawi 🇲🇼,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,25,5,False,False,,positive,king solomon in malawi 🇲🇼,"['king', 'solomon', 'in', 'malawi', '🇲🇼']",5
10,bwana mpinganjila atangomanga ena awiri we won't have to worry about fertiliser again and also unemployment rate would drop by 0.03% according to me... and This would replace 60% of imported fertilizer saving us about 144 million USD per year. This is also according to me,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,272,46,False,False,,positive,bwana mpinganjila atangomanga ena awiri we won ' t have to worry about fertiliser again and also unemployment rate would drop by <num> . <num> % according to me... and this would replace <num> % of imported fertilizer saving us about <num> million usd per year. this is also according to me,"['bwana', 'mpinganjila', 'atangomanga', 'ena', 'awiri', 'we', 'won', ""'"", 't', 'have', 'to', 'worry', 'about', 'fertiliser', 'again', 'and', 'also', 'unemployment', 'rate', 'would', 'drop', 'by', '<num>', '.', '<num>', '%', 'according', 'to', 'me...', 'and', 'this', 'would', 'replace', '<num>', '%', 'of', 'imported', 'fertilizer', 'saving', 'us', 'about', '<num>', 'million', 'usd', 'per', 'year.', 'this', 'is', 'also', 'according', 'to', 'me']",52
400,Dowa ndi dziko palokha,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,22,4,False,False,,neutral,dowa ndi dziko palokha,"['dowa', 'ndi', 'dziko', 'palokha']",4
307,That's positive thinking finding solutions to problems crippling the country we need more of you than politicians in this country,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,129,20,False,False,,positive,that ' s positive thinking finding solutions to problems crippling the country we need more of you than politicians in this country,"['that', ""'"", 's', 'positive', 'thinking', 'finding', 'solutions', 'to', 'problems', 'crippling', 'the', 'country', 'we', 'need', 'more', 'of', 'you', 'than', 'politicians', 'in', 'this', 'country']",22
