id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
240.0,A police ake awa omachoka kwao asanadyewa? Tikawagulira samusa komko😂,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,69,10,False,False,,negative,emoji_face_with_tears_of_joy,1,a police ake awa omachoka kwao asanadyewa? tikawagulira samusa komko😂 emoji_face_with_tears_of_joy,"['a', 'police', 'ake', 'awa', 'omachoka', 'kwao', 'asanadyewa?', 'tikawagulira', 'samusa', 'komko😂', 'emoji_face_with_tears_of_joy']",11
265.0,"inu bwanji osafusa kuti adaona kuti  k50 ikukhala ya coin ,zitsilu za anthu",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,75,13,False,False,,negative,,0,"inu bwanji osafusa kuti adaona kuti k50 ikukhala ya coin , zitsilu za anthu","['inu', 'bwanji', 'osafusa', 'kuti', 'adaona', 'kuti', 'k50', 'ikukhala', 'ya', 'coin', ',', 'zitsilu', 'za', 'anthu']",14
774.0,Which police?? 🙄🙄🙄🤔🤔,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,20,3,False,False,,neutral,emoji_face_with_rolling_eyes emoji_face_with_rolling_eyes emoji_face_with_rolling_eyes emoji_thinking_face emoji_thinking_face,5,which police?? 🙄🙄🙄🤔🤔 emoji_face_with_rolling_eyes emoji_face_with_rolling_eyes emoji_face_with_rolling_eyes emoji_thinking_face emoji_thinking_face,"['which', 'police??', '🙄🙄🙄🤔🤔', 'emoji_face_with_rolling_eyes', 'emoji_face_with_rolling_eyes', 'emoji_face_with_rolling_eyes', 'emoji_thinking_face', 'emoji_thinking_face']",8
407.0,"Chimene chimandisangala nkuluyi ndichakuti always brought his development to his country this is wonderful people have money but they choose to invest it outside our country That's a very bad,mtima osakonda dziko lawo.",Economy,Positive,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,218,33,False,False,,positive,,0,"chimene chimandisangala nkuluyi ndichakuti always brought his development to his country this is wonderful people have money but they choose to invest it outside our country that ' s a very bad , mtima osakonda dziko lawo.","['chimene', 'chimandisangala', 'nkuluyi', 'ndichakuti', 'always', 'brought', 'his', 'development', 'to', 'his', 'country', 'this', 'is', 'wonderful', 'people', 'have', 'money', 'but', 'they', 'choose', 'to', 'invest', 'it', 'outside', 'our', 'country', 'that', ""'"", 's', 'a', 'very', 'bad', ',', 'mtima', 'osakonda', 'dziko', 'lawo.']",37
475.0,Munkatha mawu tu,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,16,3,False,False,,neutral,,0,munkatha mawu tu,"['munkatha', 'mawu', 'tu']",3
41.0,"Koma kumalawi kunoko mabwana ena mukamakambilana zinthu, mumakambilana zoti zithandize Amalawi? Kapena mumakhala ndi zolinga Zina? Pakadali panopa Boma likuti FOREX ndivuto lalikulu, ndipo fuel wasowa chifukwa forex ndiyochepa, koma mmalo mogwiritsa ntchito forex yochepayo kuti mugulire zinthu zanzeru, inuyo aku reserve bank mukukaitenga mkukapangitsa ndalama zangwinjiri zoona zomwe olo pamsika sizikugula kanthu? Inuyo olo mu meeting mwanumo munalibe munthu wanzeru okuti angofunsa kuti Kodi akuluakulu, pakadali panopa pamsika K20 ikugula chani? Ngati palibe chomwe ikugula, simunazifunse ngati kuli koyenera kuti tiononge forex pa ndalama yosagwira ntchito mmalo mogulira zinthu zomwe Amalawi angazifune padakali pano? Kodi Amalawi tidalakwa chani?? 😭🤦‍♂️",Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,761,100,False,False,,negative,emoji_loudly_crying_face emoji_man_facepalming,2,"koma kumalawi kunoko mabwana ena mukamakambilana zinthu , mumakambilana zoti zithandize amalawi? kapena mumakhala ndi zolinga zina? pakadali panopa boma likuti forex ndivuto lalikulu , ndipo fuel wasowa chifukwa forex ndiyochepa , koma mmalo mogwiritsa ntchito forex yochepayo kuti mugulire zinthu zanzeru , inuyo aku reserve bank mukukaitenga mkukapangitsa ndalama zangwinjiri zoona zomwe olo pamsika sizikugula kanthu? inuyo olo mu meeting mwanumo munalibe munthu wanzeru okuti angofunsa kuti kodi akuluakulu , pakadali panopa pamsika k20 ikugula chani? ngati palibe chomwe ikugula , simunazifunse ngati kuli koyenera kuti tiononge forex pa ndalama yosagwira ntchito mmalo mogulira zinthu zomwe amalawi angazifune padakali pano? kodi amalawi tidalakwa chani?? 😭🤦‍♂️ emoji_loudly_crying_face emoji_man_facepalming","['koma', 'kumalawi', 'kunoko', 'mabwana', 'ena', 'mukamakambilana', 'zinthu', ',', 'mumakambilana', 'zoti', 'zithandize', 'amalawi?', 'kapena', 'mumakhala', 'ndi', 'zolinga', 'zina?', 'pakadali', 'panopa', 'boma', 'likuti', 'forex', 'ndivuto', 'lalikulu', ',', 'ndipo', 'fuel', 'wasowa', 'chifukwa', 'forex', 'ndiyochepa', ',', 'koma', 'mmalo', 'mogwiritsa', 'ntchito', 'forex', 'yochepayo', 'kuti', 'mugulire', 'zinthu', 'zanzeru', ',', 'inuyo', 'aku', 'reserve', 'bank', 'mukukaitenga', 'mkukapangitsa', 'ndalama', 'zangwinjiri', 'zoona', 'zomwe', 'olo', 'pamsika', 'sizikugula', 'kanthu?', 'inuyo', 'olo', 'mu', 'meeting', 'mwanumo', 'munalibe', 'munthu', 'wanzeru', 'okuti', 'angofunsa', 'kuti', 'kodi', 'akuluakulu', ',', 'pakadali', 'panopa', 'pamsika', 'k20', 'ikugula', 'chani?', 'ngati', 'palibe', 'chomwe', 'ikugula', ',', 'simunazifunse', 'ngati', 'kuli', 'koyenera', 'kuti', 'tiononge', 'forex', 'pa', 'ndalama', 'yosagwira', 'ntchito', 'mmalo', 'mogulira', 'zinthu', 'zomwe', 'amalawi', 'angazifune', 'padakali', 'pano?', 'kodi', 'amalawi', 'tidalakwa', 'chani??', '😭🤦\u200d♂️', 'emoji_loudly_crying_face', 'emoji_man_facepalming']",108
178.0,The people from dowa we safe,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,28,6,False,False,,neutral,,0,the people from dowa we safe,"['the', 'people', 'from', 'dowa', 'we', 'safe']",6
98.0,"Chancy Rabson Fact, in fact I blame myself for being a Malawian",economy,Neatural,Medium,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,63,12,False,False,,neutral,,0,"chancy rabson fact , in fact i blame myself for being a malawian","['chancy', 'rabson', 'fact', ',', 'in', 'fact', 'i', 'blame', 'myself', 'for', 'being', 'a', 'malawian']",13
88.0,Kuwatelo achipiku wo🙌,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,21,3,False,False,,negative,emoji_raising_hands,1,kuwatelo achipiku wo🙌 emoji_raising_hands,"['kuwatelo', 'achipiku', 'wo🙌', 'emoji_raising_hands']",4
249.0,Mbali yakuno kulibe chithu cha 20kwacha ky kwanuko,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,50,8,False,False,,positive,,0,mbali yakuno kulibe chithu cha 20kwacha ky kwanuko,"['mbali', 'yakuno', 'kulibe', 'chithu', 'cha', '20kwacha', 'ky', 'kwanuko']",8
275.0,Job creation 💯,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,3,False,False,,positive,emoji_hundred_points,1,job creation 💯 emoji_hundred_points,"['job', 'creation', '💯', 'emoji_hundred_points']",4
218.0,"nde kungowapatsa avenue for allowance collection, kkkkkkk",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,57,7,False,False,,negative,,0,"nde kungowapatsa avenue for allowance collection , kkkkkkk","['nde', 'kungowapatsa', 'avenue', 'for', 'allowance', 'collection', ',', 'kkkkkkk']",8
905.0,In fact they are the worst than what you are thinking,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,53,11,False,False,,negative,,0,in fact they are the worst than what you are thinking,"['in', 'fact', 'they', 'are', 'the', 'worst', 'than', 'what', 'you', 'are', 'thinking']",11
455.0,First time to hear it,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,21,5,False,False,,neutral,,0,first time to hear it,"['first', 'time', 'to', 'hear', 'it']",5
565.0,"Zopanda pake zimenezo, muona ngati apolice wo samakapanga ma deal? Kkkk pamenepo kungowatero achina JJ akungomwetulira kkkk",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,123,17,False,False,,negative,,0,"zopanda pake zimenezo , muona ngati apolice wo samakapanga ma deal? kkkk pamenepo kungowatero achina jj akungomwetulira kkkk","['zopanda', 'pake', 'zimenezo', ',', 'muona', 'ngati', 'apolice', 'wo', 'samakapanga', 'ma', 'deal?', 'kkkk', 'pamenepo', 'kungowatero', 'achina', 'jj', 'akungomwetulira', 'kkkk']",18
46.0,"TAM is too corrupt, mwalandila howo mukatelo... Very useless... How is it going ease when u don't have the 400m?",economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,112,20,False,False,,neutral,,0,"tam is too corrupt , mwalandila howo mukatelo... very useless... how is it going ease when u don ' t have the 400m?","['tam', 'is', 'too', 'corrupt', ',', 'mwalandila', 'howo', 'mukatelo...', 'very', 'useless...', 'how', 'is', 'it', 'going', 'ease', 'when', 'u', 'don', ""'"", 't', 'have', 'the', '400m?']",23
52.0,This another way of saying mabvuto a fuel alipobe?,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,50,9,False,False,,negative,,0,this another way of saying mabvuto a fuel alipobe?,"['this', 'another', 'way', 'of', 'saying', 'mabvuto', 'a', 'fuel', 'alipobe?']",9
863.0,Muyikanso lev ya wapolice,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,25,4,False,False,,negative,,0,muyikanso lev ya wapolice,"['muyikanso', 'lev', 'ya', 'wapolice']",4
16.0,Uyuyu osazamutola,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,17,2,False,False,,positive,,0,uyuyu osazamutola,"['uyuyu', 'osazamutola']",2
101.0,Aziwalipila amerawo?,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,20,2,False,False,,neutral,,0,aziwalipila amerawo?,"['aziwalipila', 'amerawo?']",2
