id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjM1ODAwNTAwNDc0NTQ=,The real soldiers goes to the battlefield 💯,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjM1ODAwNTAwNDc0NTQ=,2026-06-28T16:05:07.000Z,apify/facebook-comments-scraper,,,,emoji_hundred_points,1,the real soldiers goes to the battlefield 💯 emoji_hundred_points,"['the', 'real', 'soldiers', 'goes', 'to', 'the', 'battlefield', '💯', 'emoji_hundred_points']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,64,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Nzk2ODc5NDAwNjM5NDI=,Welcome to Malawi where boiled water mix it with sugar they cal it tea even coffe is called tea aswel 🤣🤣🤣🤣🤣,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Nzk2ODc5NDAwNjM5NDI=,2026-06-28T15:53:54.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,welcome to malawi where boiled water mix it with sugar they cal it tea even coffe is called tea aswel 🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['welcome', 'to', 'malawi', 'where', 'boiled', 'water', 'mix', 'it', 'with', 'sugar', 'they', 'cal', 'it', 'tea', 'even', 'coffe', 'is', 'called', 'tea', 'aswel', '🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",26,,,,yes,,apify/facebook-comments-scraper,,yes,False,287,21,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTAyODA0Mjk4MzIwNjI=,"Imagine in 2030, Bushiri be the President and Doc Vice President.",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTAyODA0Mjk4MzIwNjI=,2026-06-28T17:18:30.000Z,apify/facebook-comments-scraper,,,,,0,"imagine in <num> , bushiri be the president and doc vice president.","['imagine', 'in', '<num>', ',', 'bushiri', 'be', 'the', 'president', 'and', 'doc', 'vice', 'president.']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,67,11,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjQxNjc4NTUwMDQ0NjM=,Dr Namadingo Currency remain LOVE ❤️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjQxNjc4NTUwMDQ0NjM=,2026-06-28T15:57:30.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart,1,dr namadingo currency remain love ❤️ emoji_red_heart,"['dr', 'namadingo', 'currency', 'remain', 'love', '❤️', 'emoji_red_heart']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzE4OTI3MzQxNDIzMDU=,2030 ganyu alipo blessings ur way namadingo that's a way to go,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzE4OTI3MzQxNDIzMDU=,2026-06-28T16:00:09.000Z,apify/facebook-comments-scraper,,,,,0,<num> ganyu alipo blessings ur way namadingo that ' s a way to go,"['<num>', 'ganyu', 'alipo', 'blessings', 'ur', 'way', 'namadingo', 'that', ""'"", 's', 'a', 'way', 'to', 'go']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,65,12,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyNDUyMDQ2NTIzMTY4Nzk=,Respect a man that chooses to go where the sound of a gun is heard...👏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyNDUyMDQ2NTIzMTY4Nzk=,2026-06-28T16:57:05.000Z,apify/facebook-comments-scraper,,,,emoji_clapping_hands,1,respect a man that chooses to go where the sound of a gun is heard...👏 emoji_clapping_hands,"['respect', 'a', 'man', 'that', 'chooses', 'to', 'go', 'where', 'the', 'sound', 'of', 'a', 'gun', 'is', 'heard...👏', 'emoji_clapping_hands']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,91,15,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTY0NzQ1MDU2MzYyODk=,That's  the use of the  Money welcome Doctor,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTY0NzQ1MDU2MzYyODk=,2026-06-28T16:03:25.000Z,apify/facebook-comments-scraper,,,,,0,that ' s the use of the money welcome doctor,"['that', ""'"", 's', 'the', 'use', 'of', 'the', 'money', 'welcome', 'doctor']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDUyNjA5ODM3NjM4NDk=,"Apart from coughing while suffering diarrhea, what's another risk you know people take ??",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDUyNjA5ODM3NjM4NDk=,2026-06-28T15:56:40.000Z,apify/facebook-comments-scraper,,,,,0,"apart from coughing while suffering diarrhea , what ' s another risk you know people take ??","['apart', 'from', 'coughing', 'while', 'suffering', 'diarrhea', ',', 'what', ""'"", 's', 'another', 'risk', 'you', 'know', 'people', 'take', '??']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,92,14,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MTU4NTk1MDI0MTE0Nzg=,Namadingo for president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MTU4NTk1MDI0MTE0Nzg=,2026-06-28T16:32:15.000Z,apify/facebook-comments-scraper,,,,,0,namadingo for president,"['namadingo', 'for', 'president']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzQ1MzcyMTA1Nzk4NjI=,We can safely say “the calvary has arrived”,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzQ1MzcyMTA1Nzk4NjI=,2026-06-28T17:19:05.000Z,apify/facebook-comments-scraper,,,,,0,we can safely say “the calvary has arrived”,"['we', 'can', 'safely', 'say', '“the', 'calvary', 'has', 'arrived”']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjMxNTM4MjkwOTQyNzY=,"Choti anthu adziwe ndichakuti most Malawian who leaving in south Africa are youth ,and developer.",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjMxNTM4MjkwOTQyNzY=,2026-06-28T16:51:28.000Z,apify/facebook-comments-scraper,,,,,0,"choti anthu adziwe ndichakuti most malawian who leaving in south africa are youth , and developer.","['choti', 'anthu', 'adziwe', 'ndichakuti', 'most', 'malawian', 'who', 'leaving', 'in', 'south', 'africa', 'are', 'youth', ',', 'and', 'developer.']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,98,15,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjcwNzkxMTc1NDQwMjM=,Bigman Namadingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjcwNzkxMTc1NDQwMjM=,2026-06-28T16:02:38.000Z,apify/facebook-comments-scraper,,,,,0,bigman namadingo,"['bigman', 'namadingo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjA1OTk5MDA5ODcyNzE=,"Welcome Doctor Namadingo
Kandimverere anakanena za mmaluwa mwati eeee anthu anga ndikaonere ndekha ndi maso pa kampu 
That's a heart of like mother do to their children  no matter what",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NjA1OTk5MDA5ODcyNzE=,2026-06-28T20:16:40.000Z,apify/facebook-comments-scraper,,,,,0,welcome doctor namadingo kandimverere anakanena za mmaluwa mwati eeee anthu anga ndikaonere ndekha ndi maso pa kampu that ' s a heart of like mother do to their children no matter what,"['welcome', 'doctor', 'namadingo', 'kandimverere', 'anakanena', 'za', 'mmaluwa', 'mwati', 'eeee', 'anthu', 'anga', 'ndikaonere', 'ndekha', 'ndi', 'maso', 'pa', 'kampu', 'that', ""'"", 's', 'a', 'heart', 'of', 'like', 'mother', 'do', 'to', 'their', 'children', 'no', 'matter', 'what']",32,,,,yes,,apify/facebook-comments-scraper,,yes,False,184,30,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTk0Nzk4OTg1ODg2MTY=,What if 11 is 1 trying to write himself,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTk0Nzk4OTg1ODg2MTY=,2026-06-28T15:58:12.000Z,apify/facebook-comments-scraper,,,,,0,what if <num> is <num> trying to write himself,"['what', 'if', '<num>', 'is', '<num>', 'trying', 'to', 'write', 'himself']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,46,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzMDE1OTc5MjY3NDc5MjQ=,Son of the soil,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzMDE1OTc5MjY3NDc5MjQ=,2026-06-28T15:51:50.000Z,apify/facebook-comments-scraper,,,,,0,son of the soil,"['son', 'of', 'the', 'soil']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,4,False,False,,
