id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMjYwNjg0OTI0NTUwMDg=,Indee our star donor,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMjYwNjg0OTI0NTUwMDg=,2026-06-29T16:56:41.000Z,apify/facebook-comments-scraper,,,,,0,indee our star donor,"['indee', 'our', 'star', 'donor']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0OTMxMTQxNzIxMjY3MTg=,The percentage is not percenting 🥴🥴,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0OTMxMTQxNzIxMjY3MTg=,2026-06-29T16:53:36.000Z,apify/facebook-comments-scraper,,,,emoji_woozy_face emoji_woozy_face,2,the percentage is not percenting 🥴🥴 emoji_woozy_face emoji_woozy_face,"['the', 'percentage', 'is', 'not', 'percenting', '🥴🥴', 'emoji_woozy_face', 'emoji_woozy_face']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,69,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MDYwNDgzODcyNjkzNDk=,Target yo ndi 1 billion? Let's share to as many people as we can ambili aone fundraiser yi,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MDYwNDgzODcyNjkzNDk=,2026-06-29T16:45:41.000Z,apify/facebook-comments-scraper,,,,,0,target yo ndi <num> billion? let ' s share to as many people as we can ambili aone fundraiser yi,"['target', 'yo', 'ndi', '<num>', 'billion?', 'let', ""'"", 's', 'share', 'to', 'as', 'many', 'people', 'as', 'we', 'can', 'ambili', 'aone', 'fundraiser', 'yi']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,96,18,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3ODMxNjQ2NTg3NDkxMjM=,Boma likuti bus imodzi costs 50 to 60 million. Namadingo according to his calculations izilowa bwanji?,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3ODMxNjQ2NTg3NDkxMjM=,2026-06-29T17:04:48.000Z,apify/facebook-comments-scraper,,,,,0,boma likuti bus imodzi costs <num> to <num> million. namadingo according to his calculations izilowa bwanji?,"['boma', 'likuti', 'bus', 'imodzi', 'costs', '<num>', 'to', '<num>', 'million.', 'namadingo', 'according', 'to', 'his', 'calculations', 'izilowa', 'bwanji?']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,108,16,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI4NTY5ODUxMDYyNjE1OTY3,Great job,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI4NTY5ODUxMDYyNjE1OTY3,2026-06-29T16:58:40.000Z,apify/facebook-comments-scraper,,,,,0,great job,"['great', 'job']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzgzMTgyMTkxMzk2NDg=,Mikozi 1 million God bless,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzgzMTgyMTkxMzk2NDg=,2026-06-29T16:52:19.000Z,apify/facebook-comments-scraper,,,,,0,mikozi <num> million god bless,"['mikozi', '<num>', 'million', 'god', 'bless']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMjI3NDIyMjAzNDcwMTA=,Mikozi donate 3.5 million,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMjI3NDIyMjAzNDcwMTA=,2026-06-29T17:09:13.000Z,apify/facebook-comments-scraper,,,,,0,mikozi donate <num> . <num> million,"['mikozi', 'donate', '<num>', '.', '<num>', 'million']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,35,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIzMzg5Mzc2ODM1NDEyNjY=,Great,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIzMzg5Mzc2ODM1NDEyNjY=,2026-06-29T16:41:47.000Z,apify/facebook-comments-scraper,,,,,0,great,['great'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4NDE3ODg4MzAyOTc4MTc=,God 🙏,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4NDE3ODg4MzAyOTc4MTc=,2026-06-29T16:59:35.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands,1,god 🙏 emoji_folded_hands,"['god', '🙏', 'emoji_folded_hands']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg5MDQzOTA3Njc4NjMxMA==,Blessings family📷🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg5MDQzOTA3Njc4NjMxMA==,2026-06-29T16:58:59.000Z,apify/facebook-comments-scraper,,,,emoji_camera emoji_fire,2,blessings family📷🔥 emoji_camera emoji_fire,"['blessings', 'family📷🔥', 'emoji_camera', 'emoji_fire']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,2,False,False,,
