id,text,source_url,comment_id,created_at,collection_source,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU4MDYyMzYwNzAwOTYyMA==,"U do juju u die and go to hell,if no do juju u die and go to heaven",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU4MDYyMzYwNzAwOTYyMA==,2026-06-25T16:37:04.000Z,apify/facebook-comments-scraper,,,,0,"u do juju u die and go to hell , if no do juju u die and go to heaven","['u', 'do', 'juju', 'u', 'die', 'and', 'go', 'to', 'hell', ',', 'if', 'no', 'do', 'juju', 'u', 'die', 'and', 'go', 'to', 'heaven']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,69,18,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM0MzMwNzc3MDQ2Njc3NA==,𝚃𝚑𝚎 𝚕𝚒𝚏𝚎 𝚒𝚜 𝚗𝚘𝚝 𝚊𝚋𝚘𝚞𝚝 𝚝𝚑𝚎 𝚍𝚎𝚊𝚍 𝚒𝚜 𝚊𝚋𝚘𝚞𝚝 𝚠𝚑𝚎𝚛𝚎 𝚞 𝚐𝚘,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM0MzMwNzc3MDQ2Njc3NA==,2026-06-25T15:39:01.000Z,apify/facebook-comments-scraper,,,,0,the life is not about the dead is about where u go,"['the', 'life', 'is', 'not', 'about', 'the', 'dead', 'is', 'about', 'where', 'u', 'go']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,50,12,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjUwNzgxNjM3MzA0OTQyMA==,"🔥🔥🔥🔥🔥I what risk you will take oooo when naa,money",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjUwNzgxNjM3MzA0OTQyMA==,2026-06-25T12:05:21.000Z,apify/facebook-comments-scraper,,,emoji_fire emoji_fire emoji_fire emoji_fire emoji_fire,5,"🔥🔥🔥🔥🔥i what risk you will take oooo when naa , money emoji_fire emoji_fire emoji_fire emoji_fire emoji_fire","['🔥🔥🔥🔥🔥i', 'what', 'risk', 'you', 'will', 'take', 'oooo', 'when', 'naa', ',', 'money', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,107,9,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTI2Mjc5NjY2NTc0Njk1NQ==,😂😂for money wey u no fit still get peace of mind too. Money wey for come with pressure 😂 e better ma dey drink my garri get peace of mind and die in peace ✌️🕊️,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTI2Mjc5NjY2NTc0Njk1NQ==,2026-06-25T17:56:28.000Z,apify/facebook-comments-scraper,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_victory_hand emoji_dove,5,😂😂for money wey u no fit still get peace of mind too. money wey for come with pressure 😂 e better ma dey drink my garri get peace of mind and die in peace ✌️🕊️ emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_victory_hand emoji_dove,"['😂😂for', 'money', 'wey', 'u', 'no', 'fit', 'still', 'get', 'peace', 'of', 'mind', 'too.', 'money', 'wey', 'for', 'come', 'with', 'pressure', '😂', 'e', 'better', 'ma', 'dey', 'drink', 'my', 'garri', 'get', 'peace', 'of', 'mind', 'and', 'die', 'in', 'peace', '✌️🕊️', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_victory_hand', 'emoji_dove']",40,,,,yes,,apify/facebook-comments-scraper,,yes,False,276,35,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTcxMDYzMTY0MzMwMTcwOQ==,"Material gains, is that what life is all about? Just thinking aloud.",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTcxMDYzMTY0MzMwMTcwOQ==,2026-06-25T21:52:42.000Z,apify/facebook-comments-scraper,,,,0,"material gains , is that what life is all about? just thinking aloud.","['material', 'gains', ',', 'is', 'that', 'what', 'life', 'is', 'all', 'about?', 'just', 'thinking', 'aloud.']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,69,12,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU0NDQ2MzYxNzA3ODc1NA==,"On the last day Odin said to his Son menemene  throw all the Bastards overboard
See no see tell no tell for the eyes that see and tell shall live to see no More
Never hang leg on the high tension de gods are wise  XO. 
Let the vultures gathers for all the blood of
 BST

To all the Sailors shout ayikwerere",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU0NDQ2MzYxNzA3ODc1NA==,2026-06-25T16:09:05.000Z,apify/facebook-comments-scraper,,,,0,on the last day odin said to his son menemene throw all the bastards overboard see no see tell no tell for the eyes that see and tell shall live to see no more never hang leg on the high tension de gods are wise xo. let the vultures gathers for all the blood of bst to all the sailors shout ayikwerere,"['on', 'the', 'last', 'day', 'odin', 'said', 'to', 'his', 'son', 'menemene', 'throw', 'all', 'the', 'bastards', 'overboard', 'see', 'no', 'see', 'tell', 'no', 'tell', 'for', 'the', 'eyes', 'that', 'see', 'and', 'tell', 'shall', 'live', 'to', 'see', 'no', 'more', 'never', 'hang', 'leg', 'on', 'the', 'high', 'tension', 'de', 'gods', 'are', 'wise', 'xo.', 'let', 'the', 'vultures', 'gathers', 'for', 'all', 'the', 'blood', 'of', 'bst', 'to', 'all', 'the', 'sailors', 'shout', 'ayikwerere']",62,,,,yes,,apify/facebook-comments-scraper,,yes,False,301,62,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjAxMjgxOTAyOTU5OTg2Mg==,"Is death the end??? There's life after death, paradise or hell, choose one",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjAxMjgxOTAyOTU5OTg2Mg==,2026-06-25T16:28:11.000Z,apify/facebook-comments-scraper,,,,0,"is death the end??? there ' s life after death , paradise or hell , choose one","['is', 'death', 'the', 'end???', 'there', ""'"", 's', 'life', 'after', 'death', ',', 'paradise', 'or', 'hell', ',', 'choose', 'one']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,78,13,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfOTgyMDA1ODYxMzM3OTU0,"You no well, have you considered where your soul will spend eternity? vanity upon vanity",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfOTgyMDA1ODYxMzM3OTU0,2026-06-25T21:06:23.000Z,apify/facebook-comments-scraper,,,,0,"you no well , have you considered where your soul will spend eternity? vanity upon vanity","['you', 'no', 'well', ',', 'have', 'you', 'considered', 'where', 'your', 'soul', 'will', 'spend', 'eternity?', 'vanity', 'upon', 'vanity']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,89,15,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY0MDE0NzU0MzcyMzc1MA==,So those models too na juju them do. U just dey mad anyhow,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY0MDE0NzU0MzcyMzc1MA==,2026-06-25T15:06:50.000Z,apify/facebook-comments-scraper,,,,0,so those models too na juju them do. u just dey mad anyhow,"['so', 'those', 'models', 'too', 'na', 'juju', 'them', 'do.', 'u', 'just', 'dey', 'mad', 'anyhow']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,58,13,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAzNzIwMTg2ODc0NDQ1NA==,Why dey ore doing like zombies,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAzNzIwMTg2ODc0NDQ1NA==,2026-06-25T20:30:05.000Z,apify/facebook-comments-scraper,,,,0,why dey ore doing like zombies,"['why', 'dey', 'ore', 'doing', 'like', 'zombies']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,6,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM5OTAwNDU1ODc5NzczMw==,"If anybody die in God,is rest in peace but if anybody in through satanically,hmmm na there u go know say everything na vanity",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM5OTAwNDU1ODc5NzczMw==,2026-06-25T20:55:35.000Z,apify/facebook-comments-scraper,,,,0,"if anybody die in god , is rest in peace but if anybody in through satanically , hmmm na there u go know say everything na vanity","['if', 'anybody', 'die', 'in', 'god', ',', 'is', 'rest', 'in', 'peace', 'but', 'if', 'anybody', 'in', 'through', 'satanically', ',', 'hmmm', 'na', 'there', 'u', 'go', 'know', 'say', 'everything', 'na', 'vanity']",27,,,,yes,,apify/facebook-comments-scraper,,yes,False,129,23,False,False,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY3NTQ2NzMyMzc0Njg2OA==,"No be say,u no go die,but,the question be say,where u dey go,heaven or hell",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY3NTQ2NzMyMzc0Njg2OA==,2026-06-25T21:48:50.000Z,apify/facebook-comments-scraper,,,,0,"no be say , u no go die , but , the question be say , where u dey go , heaven or hell","['no', 'be', 'say', ',', 'u', 'no', 'go', 'die', ',', 'but', ',', 'the', 'question', 'be', 'say', ',', 'where', 'u', 'dey', 'go', ',', 'heaven', 'or', 'hell']",24,,,,yes,,apify/facebook-comments-scraper,,yes,False,85,14,False,False,,
