id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzIwOTczNTI3NjQyMTExNjg=,I'm supporting her with 2 bags of cement 😂😂😂,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzIwOTczNTI3NjQyMTExNjg=,2026-06-29T10:30:09.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,i ' m supporting her with <num> bags of cement 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['i', ""'"", 'm', 'supporting', 'her', 'with', '<num>', 'bags', 'of', 'cement', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,137,9,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE2NjIwMTUxMDgyNDgxMTc=,"That's the fact, emptying the tank was probably the best solution to avoid bursting",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE2NjIwMTUxMDgyNDgxMTc=,2026-06-29T11:07:46.000Z,apify/facebook-comments-scraper,,,,,0,"that ' s the fact , emptying the tank was probably the best solution to avoid bursting","['that', ""'"", 's', 'the', 'fact', ',', 'emptying', 'the', 'tank', 'was', 'probably', 'the', 'best', 'solution', 'to', 'avoid', 'bursting']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,86,14,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzI3ODU2MDg3MTkzOTk2Njg1,It can be proved now kuti Winie Nyondo was right kuti wakamutumila message ya too much turbulence am I right?,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzI3ODU2MDg3MTkzOTk2Njg1,2026-06-29T11:16:21.000Z,apify/facebook-comments-scraper,,,,,0,it can be proved now kuti winie nyondo was right kuti wakamutumila message ya too much turbulence am i right?,"['it', 'can', 'be', 'proved', 'now', 'kuti', 'winie', 'nyondo', 'was', 'right', 'kuti', 'wakamutumila', 'message', 'ya', 'too', 'much', 'turbulence', 'am', 'i', 'right?']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,109,20,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzNzgyODg4OTc0OTI1Mjk=,"Osaiwala kuti Aidini was a soldier, if something happens while you are on military duty always your wife becomes on info not the one whom you can report , so can inform your wife after you report//",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzNzgyODg4OTc0OTI1Mjk=,2026-06-29T11:04:02.000Z,apify/facebook-comments-scraper,,,,,0,"osaiwala kuti aidini was a soldier , if something happens while you are on military duty always your wife becomes on info not the one whom you can report , so can inform your wife after you report//","['osaiwala', 'kuti', 'aidini', 'was', 'a', 'soldier', ',', 'if', 'something', 'happens', 'while', 'you', 'are', 'on', 'military', 'duty', 'always', 'your', 'wife', 'becomes', 'on', 'info', 'not', 'the', 'one', 'whom', 'you', 'can', 'report', ',', 'so', 'can', 'inform', 'your', 'wife', 'after', 'you', 'report//']",38,,,,yes,,apify/facebook-comments-scraper,,yes,False,198,37,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzIyNDc2Njg3MjkzOTQ2MzA=,"Hard decision indeed from a well trained guy, maybe they chose to empty the tank so as for us to at least find their bodies instead of ashes.  Sizidakhale bwino mmmm",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzIyNDc2Njg3MjkzOTQ2MzA=,2026-06-29T11:29:02.000Z,apify/facebook-comments-scraper,,,,,0,"hard decision indeed from a well trained guy , maybe they chose to empty the tank so as for us to at least find their bodies instead of ashes. sizidakhale bwino mmmm","['hard', 'decision', 'indeed', 'from', 'a', 'well', 'trained', 'guy', ',', 'maybe', 'they', 'chose', 'to', 'empty', 'the', 'tank', 'so', 'as', 'for', 'us', 'to', 'at', 'least', 'find', 'their', 'bodies', 'instead', 'of', 'ashes.', 'sizidakhale', 'bwino', 'mmmm']",32,,,,yes,,apify/facebook-comments-scraper,,yes,False,165,31,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE5NzYyNjA4OTMwMDIwMTk=,Cheteee leading the comments,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE5NzYyNjA4OTMwMDIwMTk=,2026-06-29T11:39:08.000Z,apify/facebook-comments-scraper,,,,,0,cheteee leading the comments,"['cheteee', 'leading', 'the', 'comments']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,4,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEyMzQwMTkxMzU0MDM2MzU=,For those that watches ID or airplane crash investigations on fb utube or on Dear Steve knows that it was not a normal ngozi,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEyMzQwMTkxMzU0MDM2MzU=,2026-06-29T11:50:23.000Z,apify/facebook-comments-scraper,,,,,0,for those that watches id or airplane crash investigations on fb utube or on dear steve knows that it was not a normal ngozi,"['for', 'those', 'that', 'watches', 'id', 'or', 'airplane', 'crash', 'investigations', 'on', 'fb', 'utube', 'or', 'on', 'dear', 'steve', 'knows', 'that', 'it', 'was', 'not', 'a', 'normal', 'ngozi']",24,,,,yes,,apify/facebook-comments-scraper,,yes,False,124,24,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk2NzYwNzAzOTY3MzIwMw==,If he didn't speak with her then who else can he speak with abale?,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk2NzYwNzAzOTY3MzIwMw==,2026-06-29T10:49:33.000Z,apify/facebook-comments-scraper,,,,,0,if he didn ' t speak with her then who else can he speak with abale?,"['if', 'he', 'didn', ""'"", 't', 'speak', 'with', 'her', 'then', 'who', 'else', 'can', 'he', 'speak', 'with', 'abale?']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,68,14,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzc4MDkyMDY2ODM3OTg1Mg==,There is truth inside the story,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzc4MDkyMDY2ODM3OTg1Mg==,2026-06-29T11:24:46.000Z,apify/facebook-comments-scraper,,,,,0,there is truth inside the story,"['there', 'is', 'truth', 'inside', 'the', 'story']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,6,False,False,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzM0NjU0ODkwODY5OTEwODc=,"Oyamba amayenera kukhala mkazi wako kumuuza kuti zithu sili bwino titha kufa,sangayambe kuuza wina while inu madam mulipo. And zoti mumaonela ma film a ndege,za film zija amachita kukoza ka,koma thawiyo ikafika zeru sizibwelaso thupi limagwidwa matha.",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzM0NjU0ODkwODY5OTEwODc=,2026-06-29T10:44:40.000Z,apify/facebook-comments-scraper,,,,,0,"oyamba amayenera kukhala mkazi wako kumuuza kuti zithu sili bwino titha kufa , sangayambe kuuza wina while inu madam mulipo. and zoti mumaonela ma film a ndege , za film zija amachita kukoza ka , koma thawiyo ikafika zeru sizibwelaso thupi limagwidwa matha.","['oyamba', 'amayenera', 'kukhala', 'mkazi', 'wako', 'kumuuza', 'kuti', 'zithu', 'sili', 'bwino', 'titha', 'kufa', ',', 'sangayambe', 'kuuza', 'wina', 'while', 'inu', 'madam', 'mulipo.', 'and', 'zoti', 'mumaonela', 'ma', 'film', 'a', 'ndege', ',', 'za', 'film', 'zija', 'amachita', 'kukoza', 'ka', ',', 'koma', 'thawiyo', 'ikafika', 'zeru', 'sizibwelaso', 'thupi', 'limagwidwa', 'matha.']",43,,,,yes,,apify/facebook-comments-scraper,,yes,False,257,37,False,False,,
