id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzg4ODEwMDQyNzA2Nzg3Nw==,"Nde wina aziti degree is just a paper, 😔😔",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzg4ODEwMDQyNzA2Nzg3Nw==,2026-07-01T04:27:10.000Z,apify/facebook-comments-scraper,,,,emoji_pensive_face emoji_pensive_face,2,"nde wina aziti degree is just a paper , 😔😔 emoji_pensive_face emoji_pensive_face","['nde', 'wina', 'aziti', 'degree', 'is', 'just', 'a', 'paper', ',', '😔😔', 'emoji_pensive_face', 'emoji_pensive_face']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,80,9,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNjc0MzcwNzg2NDU4OTU=,Is Chakwera still our president maybe political games?,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNjc0MzcwNzg2NDU4OTU=,2026-07-01T05:02:34.000Z,apify/facebook-comments-scraper,,,,,0,is chakwera still our president maybe political games?,"['is', 'chakwera', 'still', 'our', 'president', 'maybe', 'political', 'games?']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,8,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1NjA1NzI0MTU2NjA1MjE=,This is the reason why Macbeth kills coyotito,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1NjA1NzI0MTU2NjA1MjE=,2026-07-01T05:03:35.000Z,apify/facebook-comments-scraper,,,,,0,this is the reason why macbeth kills coyotito,"['this', 'is', 'the', 'reason', 'why', 'macbeth', 'kills', 'coyotito']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,45,8,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwNTEwMTcyMzc0OTY1MTc=,Running government with power 🤣,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwNTEwMTcyMzc0OTY1MTc=,2026-07-01T04:23:13.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing,1,running government with power 🤣 emoji_rolling_on_the_floor_laughing,"['running', 'government', 'with', 'power', '🤣', 'emoji_rolling_on_the_floor_laughing']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,67,5,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwMzYwMzkyODAzNzgzMDk=,"Am waiting Silvester Namiwa to comment on it ,,,zamunyasatu 😴",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwMzYwMzkyODAzNzgzMDk=,2026-07-01T04:52:46.000Z,apify/facebook-comments-scraper,,,,emoji_sleeping_face,1,"am waiting silvester namiwa to comment on it , , , zamunyasatu 😴 emoji_sleeping_face","['am', 'waiting', 'silvester', 'namiwa', 'to', 'comment', 'on', 'it', ',', ',', ',', 'zamunyasatu', '😴', 'emoji_sleeping_face']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,84,10,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE5NDA3Mzg4OTY2MzE5MjU=,Choose to spend that money nkuzakuwida fourth year or start a small business 😀😀,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE5NDA3Mzg4OTY2MzE5MjU=,2026-07-01T06:58:23.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face emoji_grinning_face,2,choose to spend that money nkuzakuwida fourth year or start a small business 😀😀 emoji_grinning_face emoji_grinning_face,"['choose', 'to', 'spend', 'that', 'money', 'nkuzakuwida', 'fourth', 'year', 'or', 'start', 'a', 'small', 'business', '😀😀', 'emoji_grinning_face', 'emoji_grinning_face']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,119,14,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE2OTMzMDI1MjUyNjE4NjI=,"Do these universities accept payment in 'Positive Vibes,' 'Unlimited Potential,' and 'Unpaid Internships'? Because that’s all I have in stock right now.",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE2OTMzMDI1MjUyNjE4NjI=,2026-07-01T05:22:36.000Z,apify/facebook-comments-scraper,,,,,0,"do these universities accept payment in ' positive vibes , ' ' unlimited potential , ' and ' unpaid internships ' ? because that’s all i have in stock right now.","['do', 'these', 'universities', 'accept', 'payment', 'in', ""'"", 'positive', 'vibes', ',', ""'"", ""'"", 'unlimited', 'potential', ',', ""'"", 'and', ""'"", 'unpaid', 'internships', ""'"", '?', 'because', 'that’s', 'all', 'i', 'have', 'in', 'stock', 'right', 'now.']",31,,,,yes,,apify/facebook-comments-scraper,,yes,False,161,22,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzc5Njc2MzE1MzQzMTgyNA==,What if we say devaluation is circulating silently.,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzc5Njc2MzE1MzQzMTgyNA==,2026-07-01T05:29:00.000Z,apify/facebook-comments-scraper,,,,,0,what if we say devaluation is circulating silently.,"['what', 'if', 'we', 'say', 'devaluation', 'is', 'circulating', 'silently.']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,8,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwMjE1NzQxNjUxMTc1MjQ=,A fee that may make a wise person becoming richer through such businesses 😂👊,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwMjE1NzQxNjUxMTc1MjQ=,2026-07-01T04:33:02.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_oncoming_fist,2,a fee that may make a wise person becoming richer through such businesses 😂👊 emoji_face_with_tears_of_joy emoji_oncoming_fist,"['a', 'fee', 'that', 'may', 'make', 'a', 'wise', 'person', 'becoming', 'richer', 'through', 'such', 'businesses', '😂👊', 'emoji_face_with_tears_of_joy', 'emoji_oncoming_fist']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,125,14,False,False,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMjY2MzMwMDI5MzE3MDY=,"Degree is just a paper, let me print mine cuz this is too much. 1.3 mita ndikhoza kuyamba business 😂🤣",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMjY2MzMwMDI5MzE3MDY=,2026-07-01T04:30:46.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing,2,"degree is just a paper , let me print mine cuz this is too much. <num> . <num> mita ndikhoza kuyamba business 😂🤣 emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing","['degree', 'is', 'just', 'a', 'paper', ',', 'let', 'me', 'print', 'mine', 'cuz', 'this', 'is', 'too', 'much.', '<num>', '.', '<num>', 'mita', 'ndikhoza', 'kuyamba', 'business', '😂🤣', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing']",25,,,,yes,,apify/facebook-comments-scraper,,yes,False,177,20,False,False,,
