id,text,source_url,comment_id,created_at,collection_source,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzQ1Mjk3MjAyNTcyOTQzNzQ=,Rejection rate mpaka 60%? Kkkkkk,https://www.facebook.com/share/p/18W4Xx8xvd/,Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzQ1Mjk3MjAyNTcyOTQzNzQ=,2026-06-24T06:46:52.000Z,apify/facebook-comments-scraper,,,,0,rejection rate mpaka <num> %? kkkkkk,"['rejection', 'rate', 'mpaka', '<num>', '%?', 'kkkkkk']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,5,False,False,,
Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzEwNDQyMjcyNTgxNzg4MjI=,214 million dollars is fuel import cover for 4 months and it's time for government to stop spending forex unnecessarily so that the economy can stabilize and inflation can continue to go down,https://www.facebook.com/share/p/18W4Xx8xvd/,Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzEwNDQyMjcyNTgxNzg4MjI=,2026-06-24T07:24:13.000Z,apify/facebook-comments-scraper,,,,0,<num> million dollars is fuel import cover for <num> months and it ' s time for government to stop spending forex unnecessarily so that the economy can stabilize and inflation can continue to go down,"['<num>', 'million', 'dollars', 'is', 'fuel', 'import', 'cover', 'for', '<num>', 'months', 'and', 'it', ""'"", 's', 'time', 'for', 'government', 'to', 'stop', 'spending', 'forex', 'unnecessarily', 'so', 'that', 'the', 'economy', 'can', 'stabilize', 'and', 'inflation', 'can', 'continue', 'to', 'go', 'down']",35,,,,yes,,apify/facebook-comments-scraper,,yes,False,199,33,False,False,,
Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzE1MDUyNTI3MDgwNDU0NjA=,Three first paragraphs are just to justify the last paragraph MBC inspiring the Nation,https://www.facebook.com/share/p/18W4Xx8xvd/,Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzE1MDUyNTI3MDgwNDU0NjA=,2026-06-24T07:47:49.000Z,apify/facebook-comments-scraper,,,,0,three first paragraphs are just to justify the last paragraph mbc inspiring the nation,"['three', 'first', 'paragraphs', 'are', 'just', 'to', 'justify', 'the', 'last', 'paragraph', 'mbc', 'inspiring', 'the', 'nation']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,86,14,False,False,,
Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1Xzk4ODY2MDEzMDgzMDY3Mg==,Ulemu wanu alimi apa mutha kuyamba kufesa wina tufuna ma dollars mdziko muno ndipo mulime wambiri kuposa uyuyu chaka chamawa,https://www.facebook.com/share/p/18W4Xx8xvd/,Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1Xzk4ODY2MDEzMDgzMDY3Mg==,2026-06-24T06:43:04.000Z,apify/facebook-comments-scraper,,,,0,ulemu wanu alimi apa mutha kuyamba kufesa wina tufuna ma dollars mdziko muno ndipo mulime wambiri kuposa uyuyu chaka chamawa,"['ulemu', 'wanu', 'alimi', 'apa', 'mutha', 'kuyamba', 'kufesa', 'wina', 'tufuna', 'ma', 'dollars', 'mdziko', 'muno', 'ndipo', 'mulime', 'wambiri', 'kuposa', 'uyuyu', 'chaka', 'chamawa']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,124,20,False,False,,
Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzQ3NjE5NjU3NTQwODk4Njc=,Palibepo compared to previous season kapena tidklebe,https://www.facebook.com/share/p/18W4Xx8xvd/,Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzQ3NjE5NjU3NTQwODk4Njc=,2026-06-24T06:53:45.000Z,apify/facebook-comments-scraper,,,,0,palibepo compared to previous season kapena tidklebe,"['palibepo', 'compared', 'to', 'previous', 'season', 'kapena', 'tidklebe']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,7,False,False,,
Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzE2MTAxNzU2MzM4MjUwNjg=,A MBC mwayambatu bodza eni ake akuti ndi $149 million panopa $214 million inali last year,https://www.facebook.com/share/p/18W4Xx8xvd/,Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzE2MTAxNzU2MzM4MjUwNjg=,2026-06-24T06:54:05.000Z,apify/facebook-comments-scraper,,,,0,a mbc mwayambatu bodza eni ake akuti ndi $ <num> million panopa $ <num> million inali last year,"['a', 'mbc', 'mwayambatu', 'bodza', 'eni', 'ake', 'akuti', 'ndi', '$', '<num>', 'million', 'panopa', '$', '<num>', 'million', 'inali', 'last', 'year']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,95,16,False,False,,
Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzE3Mzc3Mzk2MzQzMzE0MDM=,Ndye ndalama zikulowa kuboma Malo mwa eniake alimi,https://www.facebook.com/share/p/18W4Xx8xvd/,Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzE3Mzc3Mzk2MzQzMzE0MDM=,2026-06-24T07:24:48.000Z,apify/facebook-comments-scraper,,,,0,ndye ndalama zikulowa kuboma malo mwa eniake alimi,"['ndye', 'ndalama', 'zikulowa', 'kuboma', 'malo', 'mwa', 'eniake', 'alimi']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,50,8,False,False,,
Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzE2ODYwNjEwNTI2NjcwNDY=,Mukuzitenga kuti zimenezo,https://www.facebook.com/share/p/18W4Xx8xvd/,Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzE2ODYwNjEwNTI2NjcwNDY=,2026-06-24T06:45:53.000Z,apify/facebook-comments-scraper,,,,0,mukuzitenga kuti zimenezo,"['mukuzitenga', 'kuti', 'zimenezo']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,3,False,False,,
Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1Xzk5MzI5NzU2MzYxMzQxNA==,"Anthu akuzimangilira chifukwa cholephera kulipira antchito , Tobacco is not cash crop",https://www.facebook.com/share/p/18W4Xx8xvd/,Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1Xzk5MzI5NzU2MzYxMzQxNA==,2026-06-24T10:43:10.000Z,apify/facebook-comments-scraper,,,,0,"anthu akuzimangilira chifukwa cholephera kulipira antchito , tobacco is not cash crop","['anthu', 'akuzimangilira', 'chifukwa', 'cholephera', 'kulipira', 'antchito', ',', 'tobacco', 'is', 'not', 'cash', 'crop']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,85,12,False,False,,
Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzE1NTcyMzA3NDI2ODM5OTE=,Boma ndi anthu ake,https://www.facebook.com/share/p/18W4Xx8xvd/,Y29tbWVudDoxMDc5NTg0ODQ4MDk1ODY1XzE1NTcyMzA3NDI2ODM5OTE=,2026-06-24T08:13:12.000Z,apify/facebook-comments-scraper,,,,0,boma ndi anthu ake,"['boma', 'ndi', 'anthu', 'ake']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,4,False,False,,
