id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTA2Nzk0MzMwMTU0NzA=,Like for real?? Testing the whole 1kg of sugar to verify if it's sweet indeed?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTA2Nzk0MzMwMTU0NzA=,2026-06-26T05:15:54.000Z,apify/facebook-comments-scraper,,,,,0,like for real?? testing the whole 1kg of sugar to verify if it ' s sweet indeed?,"['like', 'for', 'real??', 'testing', 'the', 'whole', '1kg', 'of', 'sugar', 'to', 'verify', 'if', 'it', ""'"", 's', 'sweet', 'indeed?']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,80,15,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNjYzMjAyODkzOTMwMTU=,"1 tonne = 1000kgs
2.5 tonnes= more!

Let x be unknown kgs

X= 2.5tonnes x1000kgs ÷ 1tonne

X= 2500kgs

Just for testing?",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNjYzMjAyODkzOTMwMTU=,2026-06-26T04:51:04.000Z,apify/facebook-comments-scraper,,,,,0,<num> tonne = 1000kgs <num> . <num> tonnes= more! let x be unknown kgs x= <num> .5tonnes x1000kgs ÷ 1tonne x= 2500kgs just for testing?,"['<num>', 'tonne', '=', '1000kgs', '<num>', '.', '<num>', 'tonnes=', 'more!', 'let', 'x', 'be', 'unknown', 'kgs', 'x=', '<num>', '.5tonnes', 'x1000kgs', '÷', '1tonne', 'x=', '2500kgs', 'just', 'for', 'testing?']",25,,,,yes,,apify/facebook-comments-scraper,,yes,False,135,22,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTg3NzkyMTc3Nzc2MjA=,"This figure is just on paper, the actual one is 5 containers.",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTg3NzkyMTc3Nzc2MjA=,2026-06-26T04:51:00.000Z,apify/facebook-comments-scraper,,,,,0,"this figure is just on paper , the actual one is <num> containers.","['this', 'figure', 'is', 'just', 'on', 'paper', ',', 'the', 'actual', 'one', 'is', '<num>', 'containers.']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,66,12,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg2MDI2NjAwMzgyMDc3NQ==,This is called CHI SAMPLE,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg2MDI2NjAwMzgyMDc3NQ==,2026-06-26T04:48:09.000Z,apify/facebook-comments-scraper,,,,,0,this is called chi sample,"['this', 'is', 'called', 'chi', 'sample']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NzE0NDk0MTk5ODk3OTc=,"Tones just for testing,, wake up Malawi😅",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NzE0NDk0MTk5ODk3OTc=,2026-06-26T05:04:38.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face_with_sweat,1,"tones just for testing , , wake up malawi😅 emoji_grinning_face_with_sweat","['tones', 'just', 'for', 'testing', ',', ',', 'wake', 'up', 'malawi😅', 'emoji_grinning_face_with_sweat']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,73,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg2MzI0MjQ2MzEwMTQ0MA==,"Come and test komkuno ,,, I believe the cost for shipping equipment to Malawi is lower than shipping that rock to your country 😆😆😆",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg2MzI0MjQ2MzEwMTQ0MA==,2026-06-26T05:57:07.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_squinting_face emoji_grinning_squinting_face emoji_grinning_squinting_face,3,"come and test komkuno , , , i believe the cost for shipping equipment to malawi is lower than shipping that rock to your country 😆😆😆 emoji_grinning_squinting_face emoji_grinning_squinting_face emoji_grinning_squinting_face","['come', 'and', 'test', 'komkuno', ',', ',', ',', 'i', 'believe', 'the', 'cost', 'for', 'shipping', 'equipment', 'to', 'malawi', 'is', 'lower', 'than', 'shipping', 'that', 'rock', 'to', 'your', 'country', '😆😆😆', 'emoji_grinning_squinting_face', 'emoji_grinning_squinting_face', 'emoji_grinning_squinting_face']",29,,,,yes,,apify/facebook-comments-scraper,,yes,False,222,24,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MjE1NTM1NDE4NDU0NTg=,To come into conclusion kut Ku dowa tapeza granite sikut sampling anapanga kale? Komanso for sampling why taking more than 2 tonne,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MjE1NTM1NDE4NDU0NTg=,2026-06-26T06:06:12.000Z,apify/facebook-comments-scraper,,,,,0,to come into conclusion kut ku dowa tapeza granite sikut sampling anapanga kale? komanso for sampling why taking more than <num> tonne,"['to', 'come', 'into', 'conclusion', 'kut', 'ku', 'dowa', 'tapeza', 'granite', 'sikut', 'sampling', 'anapanga', 'kale?', 'komanso', 'for', 'sampling', 'why', 'taking', 'more', 'than', '<num>', 'tonne']",22,,,,yes,,apify/facebook-comments-scraper,,yes,False,134,22,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MzU2Mjg0MTcxNDU1ODQ=,Tengani 2 litres of blood as a sample mupite nayo ku lab for grouping and crossmatch. Mukupha patient otha kale apa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MzU2Mjg0MTcxNDU1ODQ=,2026-06-26T08:28:02.000Z,apify/facebook-comments-scraper,,,,,0,tengani <num> litres of blood as a sample mupite nayo ku lab for grouping and crossmatch. mukupha patient otha kale apa,"['tengani', '<num>', 'litres', 'of', 'blood', 'as', 'a', 'sample', 'mupite', 'nayo', 'ku', 'lab', 'for', 'grouping', 'and', 'crossmatch.', 'mukupha', 'patient', 'otha', 'kale', 'apa']",21,,,,yes,,apify/facebook-comments-scraper,,yes,False,119,21,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxOTU5ODIxNDEyMjAzNzY=,We joke too much in Malawi u mean 2.5 tonnes for sampling only,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxOTU5ODIxNDEyMjAzNzY=,2026-06-26T05:04:56.000Z,apify/facebook-comments-scraper,,,,,0,we joke too much in malawi u mean <num> . <num> tonnes for sampling only,"['we', 'joke', 'too', 'much', 'in', 'malawi', 'u', 'mean', '<num>', '.', '<num>', 'tonnes', 'for', 'sampling', 'only']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,72,13,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0MTQ0MjU3NDg5Njc4NjU=,😂😂😂😂 sample mpaka ma tones shaaaaa koma indeed we are sleeping. Yes they know it's pure prescious stone and they want to test it iiiiish 🙌,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0MTQ0MjU3NDg5Njc4NjU=,2026-06-26T04:52:43.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_raising_hands,5,😂😂😂😂 sample mpaka ma tones shaaaaa koma indeed we are sleeping. yes they know it ' s pure prescious stone and they want to test it iiiiish 🙌 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_raising_hands,"['😂😂😂😂', 'sample', 'mpaka', 'ma', 'tones', 'shaaaaa', 'koma', 'indeed', 'we', 'are', 'sleeping.', 'yes', 'they', 'know', 'it', ""'"", 's', 'pure', 'prescious', 'stone', 'and', 'they', 'want', 'to', 'test', 'it', 'iiiiish', '🙌', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_raising_hands']",33,,,,yes,,apify/facebook-comments-scraper,,yes,False,276,26,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTEyNDAxNzk1MDAxMTg=,You mean the whole stone for sampling ?.  Mmmmhu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTEyNDAxNzk1MDAxMTg=,2026-06-26T05:03:22.000Z,apify/facebook-comments-scraper,,,,,0,you mean the whole stone for sampling ?. mmmmhu,"['you', 'mean', 'the', 'whole', 'stone', 'for', 'sampling', '?.', 'mmmmhu']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,9,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxNDI2MTQwOTk4NTM3MzY=,Daylight robbery 😭,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxNDI2MTQwOTk4NTM3MzY=,2026-06-26T05:04:40.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face,1,daylight robbery 😭 emoji_loudly_crying_face,"['daylight', 'robbery', '😭', 'emoji_loudly_crying_face']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk1MzA5MjA0Nzc4NTcxOA==,As a country we're not srs 😂 2.5kg just for testing ooh 😲😂😂,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk1MzA5MjA0Nzc4NTcxOA==,2026-06-26T05:03:20.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_astonished_face emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,as a country we ' re not srs 😂 <num> .5kg just for testing ooh 😲😂😂 emoji_face_with_tears_of_joy emoji_astonished_face emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['as', 'a', 'country', 'we', ""'"", 're', 'not', 'srs', '😂', '<num>', '.5kg', 'just', 'for', 'testing', 'ooh', '😲😂😂', 'emoji_face_with_tears_of_joy', 'emoji_astonished_face', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,175,13,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MjExMTE2MjY0NzY1MTg=,This is the joke of the day. Just for testing.... let's be serious!,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MjExMTE2MjY0NzY1MTg=,2026-06-26T04:54:47.000Z,apify/facebook-comments-scraper,,,,,0,this is the joke of the day. just for testing.... let ' s be serious!,"['this', 'is', 'the', 'joke', 'of', 'the', 'day.', 'just', 'for', 'testing....', 'let', ""'"", 's', 'be', 'serious!']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,69,13,False,False,,
