id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzMzc0MDQ0NjgyNzQxMDM=,"Finally. Tiyiphula ma guy. Now tell us where to buy the digital
Dollar",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzMzc0MDQ0NjgyNzQxMDM=,2026-06-01T17:41:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIwMDQ3NDExMzY4MzQ5NDA=,"I have been using PayPal all along in MW. 
Anyway that's a good initiative and let's hope they use the bank exchange rate.",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIwMDQ3NDExMzY4MzQ5NDA=,2026-06-01T17:43:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MDQyNDUzODc4MTk3NDA=,"I think it shows most of us don't know how PayPal works. Let me help some:
1. You have to download a PayPal app and sign up
2. Link your Bank-Card with the account 
3. Since local currency is not supported; hence they've stipulated that currency conversion charges may apply. This means,  whilst paying, PayPal will therefore, convert local currency to dollars
4. When paying, you'll see the bill in both local and international approved currency, using a normal international or regulated bank rate. However, the transaction shall be made in dollars 

NB: This is how I know and understand it!",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MDQyNDUzODc4MTk3NDA=,2026-06-02T06:15:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIwNTE3NjY2MTIzNTM0NzQ=,Eeeeeiish finally payment in dollar will be easy,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIwNTE3NjY2MTIzNTM0NzQ=,2026-06-01T17:29:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3MTA1Njg1OTAxMzUzODU=,It's time to be a billionaire,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE3MTA1Njg1OTAxMzUzODU=,2026-06-01T17:11:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MjE4MTYxMDYxNDg4NzI=,"And I quote, ""current payment system is designed for a different era"" 

Way to go",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzE1MjE4MTYxMDYxNDg4NzI=,2026-06-01T17:18:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk4MDc3NzkyNDcwNjIzMQ==,Mwangokambatu zokhuza easy access conversion into local currency nanga from local currency to dollars zizitheka?,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3Xzk4MDc3NzkyNDcwNjIzMQ==,2026-06-01T18:18:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzQ0MTQ4ODcyOTg3OTA1MTk=,"Ma guy mwakondwa kwambiri. Hope you know that you still have to source the dollars yourself. 
🏃🏃🏃",https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzQ0MTQ4ODcyOTg3OTA1MTk=,2026-06-01T19:31:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzNTg0ODE0NjYxMDM0NDU=,Pieces on the board alligning together. One currency system loading....let he who has ears hear what the spirit is saying,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzEzNTg0ODE0NjYxMDM0NDU=,2026-06-01T19:14:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIxOTYwMjYyNDQ1MTc0OTA=,In this end time the centralized currency is possible,https://www.facebook.com/share/p/14fhd98AVDb/,Y29tbWVudDoxMDU4Njc3MDMwMTg2NjQ3XzIxOTYwMjYyNDQ1MTc0OTA=,2026-06-01T17:50:22.000Z,apify/facebook-comments-scraper,,,
