id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjM1ODAwNTAwNDc0NTQ=,The real soldiers goes to the battlefield 💯,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjM1ODAwNTAwNDc0NTQ=,2026-06-28T16:05:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Nzk2ODc5NDAwNjM5NDI=,Welcome to Malawi where boiled water mix it with sugar they cal it tea even coffe is called tea aswel 🤣🤣🤣🤣🤣,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Nzk2ODc5NDAwNjM5NDI=,2026-06-28T15:53:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTAyODA0Mjk4MzIwNjI=,"Imagine in 2030, Bushiri be the President and Doc Vice President.",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTAyODA0Mjk4MzIwNjI=,2026-06-28T17:18:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjQxNjc4NTUwMDQ0NjM=,Dr Namadingo Currency remain LOVE ❤️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMjQxNjc4NTUwMDQ0NjM=,2026-06-28T15:57:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzE4OTI3MzQxNDIzMDU=,2030 ganyu alipo blessings ur way namadingo that's a way to go,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzE4OTI3MzQxNDIzMDU=,2026-06-28T16:00:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyNDUyMDQ2NTIzMTY4Nzk=,Respect a man that chooses to go where the sound of a gun is heard...👏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyNDUyMDQ2NTIzMTY4Nzk=,2026-06-28T16:57:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTY0NzQ1MDU2MzYyODk=,That's  the use of the  Money welcome Doctor,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTY0NzQ1MDU2MzYyODk=,2026-06-28T16:03:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDUyNjA5ODM3NjM4NDk=,"Apart from coughing while suffering diarrhea, what's another risk you know people take ??",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDUyNjA5ODM3NjM4NDk=,2026-06-28T15:56:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MTU4NTk1MDI0MTE0Nzg=,Namadingo for president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MTU4NTk1MDI0MTE0Nzg=,2026-06-28T16:32:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzQ1MzcyMTA1Nzk4NjI=,We can safely say “the calvary has arrived”,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzQ1MzcyMTA1Nzk4NjI=,2026-06-28T17:19:05.000Z,apify/facebook-comments-scraper,,,
