id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzIwOTczNTI3NjQyMTExNjg=,I'm supporting her with 2 bags of cement 😂😂😂,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzIwOTczNTI3NjQyMTExNjg=,2026-06-29T10:30:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE2NjIwMTUxMDgyNDgxMTc=,"That's the fact, emptying the tank was probably the best solution to avoid bursting",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE2NjIwMTUxMDgyNDgxMTc=,2026-06-29T11:07:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzI3ODU2MDg3MTkzOTk2Njg1,It can be proved now kuti Winie Nyondo was right kuti wakamutumila message ya too much turbulence am I right?,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzI3ODU2MDg3MTkzOTk2Njg1,2026-06-29T11:16:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzNzgyODg4OTc0OTI1Mjk=,"Osaiwala kuti Aidini was a soldier, if something happens while you are on military duty always your wife becomes on info not the one whom you can report , so can inform your wife after you report//",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzNzgyODg4OTc0OTI1Mjk=,2026-06-29T11:04:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzIyNDc2Njg3MjkzOTQ2MzA=,"Hard decision indeed from a well trained guy, maybe they chose to empty the tank so as for us to at least find their bodies instead of ashes.  Sizidakhale bwino mmmm",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzIyNDc2Njg3MjkzOTQ2MzA=,2026-06-29T11:29:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE5NzYyNjA4OTMwMDIwMTk=,Cheteee leading the comments,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE5NzYyNjA4OTMwMDIwMTk=,2026-06-29T11:39:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEyMzQwMTkxMzU0MDM2MzU=,For those that watches ID or airplane crash investigations on fb utube or on Dear Steve knows that it was not a normal ngozi,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEyMzQwMTkxMzU0MDM2MzU=,2026-06-29T11:50:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk2NzYwNzAzOTY3MzIwMw==,If he didn't speak with her then who else can he speak with abale?,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk2NzYwNzAzOTY3MzIwMw==,2026-06-29T10:49:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzc4MDkyMDY2ODM3OTg1Mg==,There is truth inside the story,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzc4MDkyMDY2ODM3OTg1Mg==,2026-06-29T11:24:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzM0NjU0ODkwODY5OTEwODc=,"Oyamba amayenera kukhala mkazi wako kumuuza kuti zithu sili bwino titha kufa,sangayambe kuuza wina while inu madam mulipo. And zoti mumaonela ma film a ndege,za film zija amachita kukoza ka,koma thawiyo ikafika zeru sizibwelaso thupi limagwidwa matha.",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzM0NjU0ODkwODY5OTEwODc=,2026-06-29T10:44:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MzkwNzc0OTc2MzA0NzA=,Eeeeeh kwachema,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MzkwNzc0OTc2MzA0NzA=,2026-06-29T10:48:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzM0NjU0ODkwODY5OTEwODc=,"Oyamba amayenera kukhala mkazi wako kumuuza kuti zithu sili bwino titha kufa,sangayambe kuuza wina while inu madam mulipo. And zoti mumaonela ma film a ndege,za film zija amachita kukoza ka,koma thawiyo ikafika zeru sizibwelaso thupi limagwidwa matha.",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzM0NjU0ODkwODY5OTEwODc=,2026-06-29T10:44:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk4NjgyODQ2Mzk4MTQzMQ==,"My opinion, had it, had intention to speak to someone, her could be the first one and the question could go to her kuti what was their conversation but with this I doubt if the inquiry will yield something new, actually to what many were thinking of.",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk4NjgyODQ2Mzk4MTQzMQ==,2026-06-29T13:14:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzMyMDQzMDE0MTk3NTQ3OTI=,If I were one of akubanja I would just tell them to stop za inquiry zi coz zomangotsutsula mabala instead kut anthu aiwale zoona... kod adzuka kapena anthu anafawo,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzMyMDQzMDE0MTk3NTQ3OTI=,2026-06-29T10:42:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1OTMxNzgyMzIzNjc1MjU=,Kaya kubwela umboni otani koma bola mcp inachoka boma😂😂😂,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1OTMxNzgyMzIzNjc1MjU=,2026-06-29T10:45:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk5ODIwNjE0NjQyOTI2Mw==,Tumva mzemzeni,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk5ODIwNjE0NjQyOTI2Mw==,2026-06-29T12:22:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwMTU1OTkwMDEwODcyMDU=,Apa zikutitsimikizira kuti yemwe adapanga chipongwe mumndege ndiamuna awo kamba kamkwiyo kuti anawachotsa pamndandanda waku DRC,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwMTU1OTkwMDEwODcyMDU=,2026-06-29T10:56:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwMDI1NzgzNDU1MTA5NDQ=,Ndie zimapezeka kut anayakhulana ndi side chick!!!! Ndiekut adzapelekera umboni?,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwMDI1NzgzNDU1MTA5NDQ=,2026-06-29T10:53:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzIzMjQzODk3Mzc5NjkxMTY=,Amuna awo adalikadaulo pankhani yakatayidwe ka mafuta Maka ndege ikamafuna kugwa ndiyekuti fusoloti ndege  sidayake bwanj sitalipeza pamenepo kut mudali engineer yemwe adataya mafutawo,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzIzMjQzODk3Mzc5NjkxMTY=,2026-06-29T11:04:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk5NjYzODY4OTkyMTE3MQ==,Koditu mawumboniwa kwamuthu ozitsata kufikila lelo wadziwa chowonadi kuti imene ija inali ngozi,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk5NjYzODY4OTkyMTE3MQ==,2026-06-29T10:28:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MzU4MTU3NTgyMzYyNTQ=,"And I quote.

BFU yaku Germany,ikuti inaliso odabwa nayo ngoziyi.chifukwa kanali koyamba kufufuza ngozi yotereyi...Komaso anali odabwa kuti ndegeyo inkazungulila pompo pompo why?for some time.

Koma poti a Malawi ndinu anzeru kwambili kuposa Aazunguwa....nchifukwa mmati ndi ngozi",https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MzU4MTU3NTgyMzYyNTQ=,2026-06-29T10:35:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE3MTYyMjU4NTk1NjUyNDM=,Munthu akuona kuti apa Pali kufa ugakhalenso ndi maganizo opita kukatsegula mafuta kuti isakaphulike? Osamatengera zama film tu mayi.,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE3MTYyMjU4NTk1NjUyNDM=,2026-06-29T10:41:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzg4MDYzOTI5NDU5Mzg1Mg==,Koma zinthu zake,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzg4MDYzOTI5NDU5Mzg1Mg==,2026-06-29T10:41:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzMTc2NjA4NTcwMjQ4MzY=,ATaona  Aidin ati Ali ndichikhulupiliro chose kuti amuna awo ndi amene adataya mafuta ose amundege kuwopa kuti ikagwa iyake ndiye fuso ndilakuti ngati iwowa Ali ndichikhulupiliro chose kuti amuna awo ndi amene adataya mafuta ose amundege akuganiza kuti izizi amuna awowo adapangilanji chosecho panalibe ma sign iti ndegeyo itha kupanga  angozi?,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzMTc2NjA4NTcwMjQ4MzY=,2026-06-29T11:12:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzM2NzY2NjQ1ODI5NjE3ODQ5,Mài uyu nde akupeleka umboni wanzeru,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzM2NzY2NjQ1ODI5NjE3ODQ5,2026-06-29T10:30:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE2ODA4NjEwNjk4MTc5Mjg=,Chabwino tamva,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE2ODA4NjEwNjk4MTc5Mjg=,2026-06-29T10:32:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MzkwNzc0OTc2MzA0NzA=,Eeeeeh kwachema,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MzkwNzc0OTc2MzA0NzA=,2026-06-29T10:48:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk4NTIyNjM0NDI4ODQwNQ==,Am here just werenging comments,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5Xzk4NTIyNjM0NDI4ODQwNQ==,2026-06-29T12:25:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MTA1OTIyMzQxOTIwODA=,Mesa akut ndege sinayake chifukw pilot anazimitsa master switch zoona ndi zitizo zimene zinapangitsa kusayaka moto kwa ndege,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzE1MTA1OTIyMzQxOTIwODA=,2026-06-29T11:10:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzNzU2Njc4NjQ0MTE2MDg=,let me be silent,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEzNzU2Njc4NjQ0MTE2MDg=,2026-06-29T11:40:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzI2NzU4NTIzODM3MTYwOTY0,Mboni zija zikupemphaso eish,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzI2NzU4NTIzODM3MTYwOTY0,2026-06-29T10:40:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwNTE2NzE5NTQwOTQxMjc=,Dornier 228 ndi ndege yachikale kwambiri ilibe fuel dumping system,https://www.facebook.com/share/p/1K9NoHiY34/,Y29tbWVudDoxMzY2MTA1NDgyMzg1MjU5XzEwNTE2NzE5NTQwOTQxMjc=,2026-06-29T10:48:20.000Z,apify/facebook-comments-scraper,,,
