id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTA2Nzk0MzMwMTU0NzA=,Like for real?? Testing the whole 1kg of sugar to verify if it's sweet indeed?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTA2Nzk0MzMwMTU0NzA=,2026-06-26T05:15:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNjYzMjAyODkzOTMwMTU=,"1 tonne = 1000kgs
2.5 tonnes= more!

Let x be unknown kgs

X= 2.5tonnes x1000kgs ÷ 1tonne

X= 2500kgs

Just for testing?",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNjYzMjAyODkzOTMwMTU=,2026-06-26T04:51:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTg3NzkyMTc3Nzc2MjA=,"This figure is just on paper, the actual one is 5 containers.",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTg3NzkyMTc3Nzc2MjA=,2026-06-26T04:51:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg2MDI2NjAwMzgyMDc3NQ==,This is called CHI SAMPLE,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg2MDI2NjAwMzgyMDc3NQ==,2026-06-26T04:48:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NzE0NDk0MTk5ODk3OTc=,"Tones just for testing,, wake up Malawi😅",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NzE0NDk0MTk5ODk3OTc=,2026-06-26T05:04:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg2MzI0MjQ2MzEwMTQ0MA==,"Come and test komkuno ,,, I believe the cost for shipping equipment to Malawi is lower than shipping that rock to your country 😆😆😆",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg2MzI0MjQ2MzEwMTQ0MA==,2026-06-26T05:57:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MjE1NTM1NDE4NDU0NTg=,To come into conclusion kut Ku dowa tapeza granite sikut sampling anapanga kale? Komanso for sampling why taking more than 2 tonne,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MjE1NTM1NDE4NDU0NTg=,2026-06-26T06:06:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MzU2Mjg0MTcxNDU1ODQ=,Tengani 2 litres of blood as a sample mupite nayo ku lab for grouping and crossmatch. Mukupha patient otha kale apa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MzU2Mjg0MTcxNDU1ODQ=,2026-06-26T08:28:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxOTU5ODIxNDEyMjAzNzY=,We joke too much in Malawi u mean 2.5 tonnes for sampling only,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxOTU5ODIxNDEyMjAzNzY=,2026-06-26T05:04:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0MTQ0MjU3NDg5Njc4NjU=,😂😂😂😂 sample mpaka ma tones shaaaaa koma indeed we are sleeping. Yes they know it's pure prescious stone and they want to test it iiiiish 🙌,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0MTQ0MjU3NDg5Njc4NjU=,2026-06-26T04:52:43.000Z,apify/facebook-comments-scraper,,,
