id,text,source_url,comment_id,created_at,collection_source,apify_dataset_id,apify_run_id
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU4MDYyMzYwNzAwOTYyMA==,"U do juju u die and go to hell,if no do juju u die and go to heaven",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU4MDYyMzYwNzAwOTYyMA==,2026-06-25T16:37:04.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM0MzMwNzc3MDQ2Njc3NA==,𝚃𝚑𝚎 𝚕𝚒𝚏𝚎 𝚒𝚜 𝚗𝚘𝚝 𝚊𝚋𝚘𝚞𝚝 𝚝𝚑𝚎 𝚍𝚎𝚊𝚍 𝚒𝚜 𝚊𝚋𝚘𝚞𝚝 𝚠𝚑𝚎𝚛𝚎 𝚞 𝚐𝚘,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM0MzMwNzc3MDQ2Njc3NA==,2026-06-25T15:39:01.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjUwNzgxNjM3MzA0OTQyMA==,"🔥🔥🔥🔥🔥I what risk you will take oooo when naa,money",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjUwNzgxNjM3MzA0OTQyMA==,2026-06-25T12:05:21.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTI2Mjc5NjY2NTc0Njk1NQ==,😂😂for money wey u no fit still get peace of mind too. Money wey for come with pressure 😂 e better ma dey drink my garri get peace of mind and die in peace ✌️🕊️,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTI2Mjc5NjY2NTc0Njk1NQ==,2026-06-25T17:56:28.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTcxMDYzMTY0MzMwMTcwOQ==,"Material gains, is that what life is all about? Just thinking aloud.",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTcxMDYzMTY0MzMwMTcwOQ==,2026-06-25T21:52:42.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU0NDQ2MzYxNzA3ODc1NA==,"On the last day Odin said to his Son menemene  throw all the Bastards overboard
See no see tell no tell for the eyes that see and tell shall live to see no More
Never hang leg on the high tension de gods are wise  XO. 
Let the vultures gathers for all the blood of
 BST

To all the Sailors shout ayikwerere",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTU0NDQ2MzYxNzA3ODc1NA==,2026-06-25T16:09:05.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjAxMjgxOTAyOTU5OTg2Mg==,"Is death the end??? There's life after death, paradise or hell, choose one",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMjAxMjgxOTAyOTU5OTg2Mg==,2026-06-25T16:28:11.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfOTgyMDA1ODYxMzM3OTU0,"You no well, have you considered where your soul will spend eternity? vanity upon vanity",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfOTgyMDA1ODYxMzM3OTU0,2026-06-25T21:06:23.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY0MDE0NzU0MzcyMzc1MA==,So those models too na juju them do. U just dey mad anyhow,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY0MDE0NzU0MzcyMzc1MA==,2026-06-25T15:06:50.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAzNzIwMTg2ODc0NDQ1NA==,Why dey ore doing like zombies,https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTAzNzIwMTg2ODc0NDQ1NA==,2026-06-25T20:30:05.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM5OTAwNDU1ODc5NzczMw==,"If anybody die in God,is rest in peace but if anybody in through satanically,hmmm na there u go know say everything na vanity",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTM5OTAwNDU1ODc5NzczMw==,2026-06-25T20:55:35.000Z,apify/facebook-comments-scraper,,
Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY3NTQ2NzMyMzc0Njg2OA==,"No be say,u no go die,but,the question be say,where u dey go,heaven or hell",https://www.facebook.com/share/r/1HRZaXVmDg/,Y29tbWVudDoxMjIwOTUwMzYzNjUzODEzNzBfMTY3NTQ2NzMyMzc0Njg2OA==,2026-06-25T21:48:50.000Z,apify/facebook-comments-scraper,,
