id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1Nzg0ODY2NDU4MDQ4MTY=,Sindikizani *1895# pa foni yanu ya m'manja kuti mudzitha kulandira ma uthenga a nkhani zimene zangochitika kumene ndi mwayi wa ntchito mwa ma uthenga ena.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1Nzg0ODY2NDU4MDQ4MTY=,2026-06-29T12:01:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjk5NjY3OTUzNTY0MzQ=,We will be back shortly bwanjso nanga,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjk5NjY3OTUzNTY0MzQ=,2026-06-29T13:02:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTY5OTc3NDM1Njc2Mzc=,Aaaah Inu Signal kuthawaso,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTY5OTc3NDM1Njc2Mzc=,2026-06-29T13:01:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5ODIzOTQ0OTY1ODUxMQ==,Still waiting 😂😂😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5ODIzOTQ0OTY1ODUxMQ==,2026-06-29T12:55:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjkwMzQxMzIwODQ1NDk=,"Ineso nkadzafa zachiteni chimodzi modzi🤣, inquiry inquiry amwene",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjkwMzQxMzIwODQ1NDk=,2026-06-29T13:56:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyNDU1Njg3Mjc1NTQzMzg=,Komas mafuso awa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyNDU1Njg3Mjc1NTQzMzg=,2026-06-29T13:23:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjI3OTE0NzI3MjU0MjU=,Sound yo ukhoza kumaona ngat ukuyenda aviator,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjI3OTE0NzI3MjU0MjU=,2026-06-29T13:07:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMTA4Mzc4MDI3OTY1MDU=,Eish bundle yake yodula yomwei mwatani kodi 😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMTA4Mzc4MDI3OTY1MDU=,2026-06-29T13:07:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4NDUyNzYyNDU4NjU4MA==,Mubisa pabwino,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4NDUyNzYyNDU4NjU4MA==,2026-06-29T13:05:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjg1MDEyOTYyMjIyMjQ=,Tikupita ku Zodiak..😡,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjg1MDEyOTYyMjIyMjQ=,2026-06-29T13:03:24.000Z,apify/facebook-comments-scraper,,,
