id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzg4ODEwMDQyNzA2Nzg3Nw==,"Nde wina aziti degree is just a paper, 😔😔",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzg4ODEwMDQyNzA2Nzg3Nw==,2026-07-01T04:27:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNjc0MzcwNzg2NDU4OTU=,Is Chakwera still our president maybe political games?,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNjc0MzcwNzg2NDU4OTU=,2026-07-01T05:02:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1NjA1NzI0MTU2NjA1MjE=,This is the reason why Macbeth kills coyotito,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1NjA1NzI0MTU2NjA1MjE=,2026-07-01T05:03:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwNTEwMTcyMzc0OTY1MTc=,Running government with power 🤣,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwNTEwMTcyMzc0OTY1MTc=,2026-07-01T04:23:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwMzYwMzkyODAzNzgzMDk=,"Am waiting Silvester Namiwa to comment on it ,,,zamunyasatu 😴",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwMzYwMzkyODAzNzgzMDk=,2026-07-01T04:52:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE5NDA3Mzg4OTY2MzE5MjU=,Choose to spend that money nkuzakuwida fourth year or start a small business 😀😀,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE5NDA3Mzg4OTY2MzE5MjU=,2026-07-01T06:58:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE2OTMzMDI1MjUyNjE4NjI=,"Do these universities accept payment in 'Positive Vibes,' 'Unlimited Potential,' and 'Unpaid Internships'? Because that’s all I have in stock right now.",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE2OTMzMDI1MjUyNjE4NjI=,2026-07-01T05:22:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzc5Njc2MzE1MzQzMTgyNA==,What if we say devaluation is circulating silently.,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzc5Njc2MzE1MzQzMTgyNA==,2026-07-01T05:29:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwMjE1NzQxNjUxMTc1MjQ=,A fee that may make a wise person becoming richer through such businesses 😂👊,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwMjE1NzQxNjUxMTc1MjQ=,2026-07-01T04:33:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMjY2MzMwMDI5MzE3MDY=,"Degree is just a paper, let me print mine cuz this is too much. 1.3 mita ndikhoza kuyamba business 😂🤣",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMjY2MzMwMDI5MzE3MDY=,2026-07-01T04:30:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMjAyNTY4NjM1OTMzMjk=,"MUST is loading as well, with the same amount 😂😂",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMjAyNTY4NjM1OTMzMjk=,2026-07-01T04:32:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNTQxMTYyNjM0OTI1MDM=,"Panopa zungofunika kuti either u know a guy, or u know a guy who knows a guy, or your the guy otherwise degree now it's just an expensive paper",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNTQxMTYyNjM0OTI1MDM=,2026-07-01T05:10:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNDIwNTUwODgwMzE5NzU=,Ka degree is just a paper kaja kafika pa million per year.,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzNDIwNTUwODgwMzE5NzU=,2026-07-01T05:00:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzMyMDM2NzYyNDAwMjA0NzU=,We're fixing the country 😭😭,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzMyMDM2NzYyNDAwMjA0NzU=,2026-07-01T04:49:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE2ODA2NTc1MjI5ODY5MzY=,Clear and well delivered announcement that has penetrated my bone marrow and weakened all my joints 😭😭😭,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE2ODA2NTc1MjI5ODY5MzY=,2026-07-01T06:29:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEyODQ3MjgwOTM3MzQ1NDQ=,Is Malawi a country or a village?,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEyODQ3MjgwOTM3MzQ1NDQ=,2026-07-01T04:43:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzk4NDY0MTg4NDU1NzY5NQ==,Diplomatic way of limiting the number of graduands 😅,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2Xzk4NDY0MTg4NDU1NzY5NQ==,2026-07-01T07:02:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE5NDc3OTkwODI2MDcxODA=,Free education under the proven leadership,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE5NDc3OTkwODI2MDcxODA=,2026-07-01T05:06:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMzYxMjk0NTgwNDcwMDU=,UNIMA is loading with same figures,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMzYxMjk0NTgwNDcwMDU=,2026-07-01T06:40:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMzg5OTAyOTUyNTgyMjk=,Unfortunately I didn't go deeper,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMzg5OTAyOTUyNTgyMjk=,2026-07-01T07:19:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMzYxMjk0NTgwNDcwMDU=,UNIMA is loading with same figures,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMzYxMjk0NTgwNDcwMDU=,2026-07-01T06:40:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMzg5OTAyOTUyNTgyMjk=,Unfortunately I didn't go deeper,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMzg5OTAyOTUyNTgyMjk=,2026-07-01T07:19:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI1NzEwMTIzNjM0MTU5MzA=,That's beginning of falling of mwenemutapa kingdom,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI1NzEwMTIzNjM0MTU5MzA=,2026-07-01T05:07:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzkwNTU4OTQ0NTEzMzAwMA==,Its simple the poor will hv to direct our kids into businesses in early ages than wasting money on future that is uncertain,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzkwNTU4OTQ0NTEzMzAwMA==,2026-07-01T04:59:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzMzOTEyMDI5MzEwNjA1NjE=,UNIMA nayo siikutsalira 🤣,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzMzOTEyMDI5MzEwNjA1NjE=,2026-07-01T05:40:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE3Nzc5MTY3NTY5OTgyNDE=,60 bags of Maize,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE3Nzc5MTY3NTY5OTgyNDE=,2026-07-01T04:36:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzExMDExMTI2OTMwOTQ4MTA=,In this bicycle economy?,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzExMDExMTI2OTMwOTQ4MTA=,2026-07-01T05:35:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE0MzU4NDg5MjQ5NzEzNDE=,My people 'ejukweshoni' you're not 'respond' with power. Answer wifi phawa. Shout 'wampoifiliii',https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE0MzU4NDg5MjQ5NzEzNDE=,2026-07-01T05:42:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwMzYzNDg5NDcyNzQ1Mzc=,"Ndiye Mzuni siimalora kulipira by instalment. This means students will have to pay K650,000 at once at the onset of each Semester",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwMzYzNDg5NDcyNzQ1Mzc=,2026-07-01T04:37:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI3NzY0MDkxMjc5ODYzNTI2,Don't forget meaning of frames 🔥🔥 and we are in fire now,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI3NzY0MDkxMjc5ODYzNTI2,2026-07-01T05:48:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI3NTYyNzEwNzgwMDQ4OTUy,MUST and MUBAS is typing....,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzI3NTYyNzEwNzgwMDQ4OTUy,2026-07-01T05:11:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwOTEyODkyMTQ3OTkyOTU=,MUBAS is warming up😂at least napondamo mu auditorium 😂,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIwOTEyODkyMTQ3OTkyOTU=,2026-07-01T06:50:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMDUzODUyNDg4OTIxNjY=,Eeehh guys are you not willing to join plumbing or tailoring?...all you want to do graduation for fun 😳😳😂😂😂😂,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEwMDUzODUyNDg4OTIxNjY=,2026-07-01T06:32:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIyMTc3NDYwMDIxMzMzMjE=,"Tingoyamba business
Ophuzra anakwana kale kumalawii🙌",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzIyMTc3NDYwMDIxMzMzMjE=,2026-07-01T11:02:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1OTk3OTY4MjE4OTE5MzQ=,And this is why they hate you when you say degree is just a paper.,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1OTk3OTY4MjE4OTE5MzQ=,2026-07-01T05:06:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1MzQzNjIzMDE1MTYyNzY=,"Me and 99 other's think It's Al 😂
Umphawi sizithu 😀🙌",https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzE1MzQzNjIzMDE1MTYyNzY=,2026-07-01T05:41:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMzEwMjk4MDkxMDg0MzM=,Nkulukuta fees,https://www.facebook.com/share/p/1EvjqU2iCg/,Y29tbWVudDoxNDg3MTUyMTI2Nzc3NDg2XzEzMzEwMjk4MDkxMDg0MzM=,2026-07-01T05:51:23.000Z,apify/facebook-comments-scraper,,,
