model_family,model_name,feature_set,split,macro_f1,accuracy,weighted_f1,source_file
classical_ml,baseline,,external_test,0.2602563123097174,0.2598684210526316,0.2508016279310961,external_baseline_metrics.json
transformer,castorini/afriberta_small,subword_transformer,test,0.442156862745098,0.6205357142857143,0.6149816176470589,afriberta_small_metrics.json
classical_ml,best_baseline:linear_svm,char_tfidf,test,0.3370765765062717,0.6160714285714286,0.5638342132165879,baseline_metrics.json
transformer,xlm-roberta-base,subword_transformer,test,0.29941819213849863,0.543859649122807,0.5748470793842845,transformer_metrics.json
classical_ml,linear_svm,char_tfidf,validation,0.48678876678876676,0.6591928251121076,0.6368481742472774,baseline_metrics.json
classical_ml,logistic_regression,combined_tfidf,validation,0.46572851233629287,0.6143497757847534,0.6044378154445466,baseline_metrics.json
classical_ml,logistic_regression,char_tfidf,validation,0.46073664943322307,0.57847533632287,0.582555490771542,baseline_metrics.json
classical_ml,linear_svm,word_tfidf,validation,0.45715488215488215,0.6322869955156951,0.6010565294197581,baseline_metrics.json
classical_ml,linear_svm,combined_tfidf,validation,0.4535668198318801,0.6591928251121076,0.6254430561092185,baseline_metrics.json
classical_ml,logistic_regression,word_tfidf,validation,0.4522959459668321,0.6053811659192825,0.591254576155524,baseline_metrics.json
classical_ml,complement_nb,word_tfidf,validation,0.3409130060292851,0.6233183856502242,0.5664685229603366,baseline_metrics.json
classical_ml,complement_nb,combined_tfidf,validation,0.31228143504005573,0.6547085201793722,0.5568024141211091,baseline_metrics.json
classical_ml,complement_nb,char_tfidf,validation,0.3047979892711108,0.6591928251121076,0.5527370824390209,baseline_metrics.json
classical_ml,multinomial_nb,char_tfidf,validation,0.26916221033868093,0.6771300448430493,0.5467734586700559,baseline_metrics.json
classical_ml,multinomial_nb,word_tfidf,validation,0.2680965147453083,0.672645739910314,0.5446086151552676,baseline_metrics.json
classical_ml,multinomial_nb,combined_tfidf,validation,0.2680965147453083,0.672645739910314,0.5446086151552676,baseline_metrics.json
