model_family,model_name,feature_set,split,macro_f1,accuracy,weighted_f1,source_file
classical_ml,baseline,,external_test,0.16987256513533344,0.18092105263157895,0.13015794735476063,external_baseline_metrics.json
classical_ml,best_baseline:linear_svm,char_tfidf,test,0.3271951732321401,0.6071428571428571,0.5563412775732008,baseline_metrics.json
transformer,xlm-roberta-base,subword_transformer,test,0.29941819213849863,0.543859649122807,0.5748470793842845,transformer_metrics.json
classical_ml,linear_svm,char_tfidf,validation,0.4814340716043503,0.6412556053811659,0.6213919446974883,baseline_metrics.json
classical_ml,logistic_regression,combined_tfidf,validation,0.4663603453077137,0.6098654708520179,0.5979249319112431,baseline_metrics.json
classical_ml,logistic_regression,char_tfidf,validation,0.4657442788755202,0.5874439461883408,0.586720566402041,baseline_metrics.json
classical_ml,linear_svm,word_tfidf,validation,0.46296296296296297,0.6322869955156951,0.6043785774180612,baseline_metrics.json
classical_ml,linear_svm,combined_tfidf,validation,0.4602303873651122,0.6502242152466368,0.6202403026357894,baseline_metrics.json
classical_ml,logistic_regression,word_tfidf,validation,0.44145923609534754,0.5919282511210763,0.5807346794933375,baseline_metrics.json
classical_ml,complement_nb,word_tfidf,validation,0.34302238552085457,0.6278026905829597,0.569525399619397,baseline_metrics.json
classical_ml,complement_nb,combined_tfidf,validation,0.31379474326842743,0.6591928251121076,0.5593339678966301,baseline_metrics.json
classical_ml,complement_nb,char_tfidf,validation,0.27618866005593695,0.6591928251121076,0.5453125160336989,baseline_metrics.json
classical_ml,multinomial_nb,char_tfidf,validation,0.26916221033868093,0.6771300448430493,0.5467734586700559,baseline_metrics.json
classical_ml,multinomial_nb,word_tfidf,validation,0.2680965147453083,0.672645739910314,0.5446086151552676,baseline_metrics.json
classical_ml,multinomial_nb,combined_tfidf,validation,0.2680965147453083,0.672645739910314,0.5446086151552676,baseline_metrics.json
